date,ROC
2018-04-25 15:17,0.2931
2018-04-25 15:18,0.381
2018-04-25 15:19,0.3958
2018-04-25 15:20,0.3225
2018-04-25 15:21,0.3812
2018-04-25 15:22,0.5578
2018-04-25 15:23,0.5282
2018-04-25 15:24,0.4844
2018-04-25 15:25,0.477
2018-04-25 15:26,0.2639
2018-04-25 15:27,0.22
2018-04-25 15:28,0.2129
2018-04-25 15:29,0.1613
2018-04-25 15:30,0.2643
2018-04-25 15:31,0.2055
2018-04-25 15:32,0.3674
2018-04-25 15:33,0.191
2018-04-25 15:34,0.2056
2018-04-25 15:35,0.2642
2018-04-25 15:36,0.1761
2018-04-25 15:37,0.044
2018-04-25 15:38,0.0733
2018-04-25 15:39,0.0147
2018-04-25 15:40,-0.1246
2018-04-25 15:41,-0.044
2018-04-25 15:42,-0.2196
2018-04-25 15:43,-0.1611
2018-04-25 15:44,-0.1611
2018-04-25 15:45,-0.2488
2018-04-25 15:46,-0.2635
2018-04-25 15:47,-0.1538
2018-04-25 15:48,-0.2342
2018-04-25 15:49,-0.431
2018-04-25 15:50,-0.2704
2018-04-25 15:51,-0.336
2018-04-25 15:52,-0.3651
2018-04-25 15:53,-0.3651
2018-04-25 15:54,-0.2701
2018-04-25 15:55,-0.3355
2018-04-25 15:56,-0.3064
2018-04-25 15:57,-0.2991
2018-04-25 15:58,-0.5243
2018-04-25 15:59,-0.3644
2018-04-25 16:00,-0.539
2018-04-26 09:30,0.2911
2018-04-26 09:31,1.0485
2018-04-26 09:32,0.9603
2018-04-26 09:33,1.2078
2018-04-26 09:34,1.0627
2018-04-26 09:35,1.0185
2018-04-26 09:36,1.0042
2018-04-26 09:37,1.0775
2018-04-26 09:38,1.1797
2018-04-26 09:39,1.0195
2018-04-26 09:40,1.1229
2018-04-26 09:41,1.1375
2018-04-26 09:42,1.0066
2018-04-26 09:43,0.9924
2018-04-26 09:44,1.0357
2018-04-26 09:45,1.1924
2018-04-26 09:46,1.2566
2018-04-26 09:47,1.1533
2018-04-26 09:48,1.1681
2018-04-26 09:49,1.1397
2018-04-26 09:50,1.0955
2018-04-26 09:51,0.9196
2018-04-26 09:52,0.9194
2018-04-26 09:53,0.8472
2018-04-26 09:54,0.9933
2018-04-26 09:55,1.1699
2018-04-26 09:56,1.273
2018-04-26 09:57,1.4578
2018-04-26 09:58,1.3326
2018-04-26 09:59,1.3181
2018-04-26 10:00,1.3172
2018-04-26 10:01,1.23
2018-04-26 10:02,1.4221
2018-04-26 10:03,1.5245
2018-04-26 10:04,1.4788
2018-04-26 10:05,1.4941
2018-04-26 10:06,1.6273
2018-04-26 10:07,1.5387
2018-04-26 10:08,1.6569
2018-04-26 10:09,1.6579
2018-04-26 10:10,1.6136
2018-04-26 10:11,1.6876
2018-04-26 10:12,1.7165
2018-04-26 10:13,1.7608
2018-04-26 10:14,1.8048
2018-04-26 10:15,1.8491
2018-04-26 10:16,1.7238
2018-04-26 10:17,1.7312
2018-04-26 10:18,1.68
2018-04-26 10:19,1.6269
2018-04-26 10:20,1.6124
2018-04-26 10:21,1.4805
2018-04-26 10:22,1.4512
2018-04-26 10:23,1.0542
2018-04-26 10:24,1.1124
2018-04-26 10:25,1.1269
2018-04-26 10:26,1.2366
2018-04-26 10:27,1.3324
2018-04-26 10:28,1.229
2018-04-26 10:29,1.4208
2018-04-26 10:30,0.4935
2018-04-26 10:31,-0.245
2018-04-26 10:32,-0.2738
2018-04-26 10:33,-0.5607
2018-04-26 10:34,-0.3169
2018-04-26 10:35,-0.3025
2018-04-26 10:36,-0.1009
2018-04-26 10:37,-0.1152
2018-04-26 10:38,-0.1871
2018-04-26 10:39,0.1058
2018-04-26 10:40,0.0433
2018-04-26 10:41,-0.0433
2018-04-26 10:42,0.1011
2018-04-26 10:43,0.0723
2018-04-26 10:44,0.0144
2018-04-26 10:45,-0.097
2018-04-26 10:46,0.0144
2018-04-26 10:47,0.0722
2018-04-26 10:48,0.1299
2018-04-26 10:49,0.2311
2018-04-26 10:50,0.2601
2018-04-26 10:51,0.405
2018-04-26 10:52,0.4917
2018-04-26 10:53,0.6808
2018-04-26 10:54,0.5062
2018-04-26 10:55,0.4915
2018-04-26 10:56,0.4768
2018-04-26 10:57,0.361
2018-04-26 10:58,0.3468
2018-04-26 10:59,0.477
2018-04-26 11:00,0.5365
2018-04-26 11:01,0.5642
2018-04-26 11:02,0.3758
2018-04-26 11:03,0.2888
2018-04-26 11:04,0.202
2018-04-26 11:05,0.2165
2018-04-26 11:06,0.137
2018-04-26 11:07,0.2165
2018-04-26 11:08,0.1731
2018-04-26 11:09,0.2165
2018-04-26 11:10,0.2165
2018-04-26 11:11,0.2596
2018-04-26 11:12,0.2308
2018-04-26 11:13,0.2163
2018-04-26 11:14,0.1874
2018-04-26 11:15,0.1441
2018-04-26 11:16,0.1442
2018-04-26 11:17,0.1731
2018-04-26 11:18,0.3175
2018-04-26 11:19,0.3173
2018-04-26 11:20,0.3751
2018-04-26 11:21,0.5778
2018-04-26 11:22,0.5202
2018-04-26 11:23,0.7969
2018-04-26 11:24,0.6948
2018-04-26 11:25,0.7091
2018-04-26 11:26,0.6505
2018-04-26 11:27,0.5202
2018-04-26 11:28,0.4755
2018-04-26 11:29,0.3846
2018-04-26 11:30,0.3755
2018-04-26 11:31,0.3178
2018-04-26 11:32,0.3613
2018-04-26 11:33,0.4338
2018-04-26 11:34,0.3324
2018-04-26 11:35,0.2745
2018-04-26 11:36,0.1587
2018-04-26 11:37,0.1442
2018-04-26 11:38,0.1442
2018-04-26 11:39,0.0097
2018-04-26 11:40,-0.1009
2018-04-26 11:41,-0.1154
2018-04-26 11:42,-0.1154
2018-04-26 11:43,-0.0722
2018-04-26 11:44,-0.0144
2018-04-26 11:45,-0.0866
2018-04-26 11:46,-0.0289
2018-04-26 11:47,-0.1154
2018-04-26 11:48,-0.3027
2018-04-26 11:49,-0.2594
2018-04-26 11:50,-0.245
2018-04-26 11:51,-0.2881
2018-04-26 11:52,-0.3885
2018-04-26 11:53,-0.5755
2018-04-26 11:54,-0.4749
2018-04-26 11:55,-0.5754
2018-04-26 11:56,-0.5752
2018-04-26 11:57,-0.5324
2018-04-26 11:58,-0.36
2018-04-26 11:59,-0.5035
2018-04-26 12:00,-0.4603
2018-04-26 12:01,-0.4028
2018-04-26 12:02,-0.3312
2018-04-26 12:03,-0.3023
2018-04-26 12:04,-0.2736
2018-04-26 12:05,-0.3312
2018-04-26 12:06,-0.2953
2018-04-26 12:07,-0.216
2018-04-26 12:08,-0.2736
2018-04-26 12:09,-0.2448
2018-04-26 12:10,-0.1873
2018-04-26 12:11,-0.3166
2018-04-26 12:12,-0.4317
2018-04-26 12:13,-0.3453
2018-04-26 12:14,-0.3309
2018-04-26 12:15,-0.3453
2018-04-26 12:16,-0.2016
2018-04-26 12:17,-0.3023
2018-04-26 12:18,-0.3165
2018-04-26 12:19,-0.345
2018-04-26 12:20,-0.4168
2018-04-26 12:21,-0.4739
2018-04-26 12:22,-0.3737
2018-04-26 12:23,-0.3162
2018-04-26 12:24,-0.345
2018-04-26 12:25,-0.3305
2018-04-26 12:26,-0.4165
2018-04-26 12:27,-0.2731
2018-04-26 12:28,-0.2143
2018-04-26 12:29,-0.2393
2018-04-26 12:30,-0.1871
2018-04-26 12:31,-0.0864
2018-04-26 12:32,-0.1008
2018-04-26 12:33,-0.1296
2018-04-26 12:34,-0.0576
2018-04-26 12:35,-0.0288
2018-04-26 12:36,-0.0576
2018-04-26 12:37,-0.1152
2018-04-26 12:38,-0.072
2018-04-26 12:39,0.0721
2018-04-26 12:40,0.1154
2018-04-26 12:41,0.3033
2018-04-26 12:42,0.3033
2018-04-26 12:43,0.3179
2018-04-26 12:44,0.1733
2018-04-26 12:45,0.2744
2018-04-26 12:46,0.1732
2018-04-26 12:47,0.2166
2018-04-26 12:48,0.2169
2018-04-26 12:49,0.1734
2018-04-26 12:50,0.1445
2018-04-26 12:51,0.1445
2018-04-26 12:52,0.1878
2018-04-26 12:53,0.3328
2018-04-26 12:54,0.2747
2018-04-26 12:55,0.3617
2018-04-26 12:56,0.376
2018-04-26 12:57,0.3761
2018-04-26 12:58,0.2746
2018-04-26 12:59,0.3326
2018-04-26 13:00,0.2597
2018-04-26 13:01,0.1733
2018-04-26 13:02,0.2601
2018-04-26 13:03,0.2166
2018-04-26 13:04,0.2021
2018-04-26 13:05,0.2167
2018-04-26 13:06,0.2312
2018-04-26 13:07,0.1732
2018-04-26 13:08,0.231
2018-04-26 13:09,0.1877
2018-04-26 13:10,0.1732
2018-04-26 13:11,0.2021
2018-04-26 13:12,0.3035
2018-04-26 13:13,0.2455
2018-04-26 13:14,0.1588
2018-04-26 13:15,0.1444
2018-04-26 13:16,0.0289
2018-04-26 13:17,0.1011
2018-04-26 13:18,0.0289
2018-04-26 13:19,0.0
2018-04-26 13:20,0.1155
2018-04-26 13:21,0.1154
2018-04-26 13:22,0.101
2018-04-26 13:23,0.0865
2018-04-26 13:24,0.119
2018-04-26 13:25,0.0721
2018-04-26 13:26,0.101
2018-04-26 13:27,0.0
2018-04-26 13:28,0.0144
2018-04-26 13:29,0.0577
2018-04-26 13:30,-0.0288
2018-04-26 13:31,0.0
2018-04-26 13:32,-0.0144
2018-04-26 13:33,0.0
2018-04-26 13:34,0.0432
2018-04-26 13:35,0.0288
2018-04-26 13:36,0.1297
2018-04-26 13:37,0.1442
2018-04-26 13:38,0.0288
2018-04-26 13:39,0.0144
2018-04-26 13:40,0.0578
2018-04-26 13:41,-0.0144
2018-04-26 13:42,0.0144
2018-04-26 13:43,0.0
2018-04-26 13:44,0.0577
2018-04-26 13:45,-0.0288
2018-04-26 13:46,-0.0144
2018-04-26 13:47,0.0288
2018-04-26 13:48,0.1154
2018-04-26 13:49,0.1298
2018-04-26 13:50,0.1298
2018-04-26 13:51,0.1443
2018-04-26 13:52,0.1009
2018-04-26 13:53,0.1586
2018-04-26 13:54,0.2163
2018-04-26 13:55,0.2595
2018-04-26 13:56,0.2738
2018-04-26 13:57,0.2882
2018-04-26 13:58,0.3315
2018-04-26 13:59,0.2306
2018-04-26 14:00,0.2887
2018-04-26 14:01,0.3764
2018-04-26 14:02,0.3315
2018-04-26 14:03,0.317
2018-04-26 14:04,0.3458
2018-04-26 14:05,0.4469
2018-04-26 14:06,0.4036
2018-04-26 14:07,0.389
2018-04-26 14:08,0.4177
2018-04-26 14:09,0.4467
2018-04-26 14:10,0.4178
2018-04-26 14:11,0.4467
2018-04-26 14:12,0.4467
2018-04-26 14:13,0.4033
2018-04-26 14:14,0.4179
2018-04-26 14:15,0.4902
2018-04-26 14:16,0.5338
2018-04-26 14:17,0.5698
2018-04-26 14:18,0.5915
2018-04-26 14:19,0.5915
2018-04-26 14:20,0.519
2018-04-26 14:21,0.5045
2018-04-26 14:22,0.4901
2018-04-26 14:23,0.5187
2018-04-26 14:24,0.5872
2018-04-26 14:25,0.5187
2018-04-26 14:26,0.5187
2018-04-26 14:27,0.5333
2018-04-26 14:28,0.5333
2018-04-26 14:29,0.5909
2018-04-26 14:30,0.6056
2018-04-26 14:31,0.5765
2018-04-26 14:32,0.5478
2018-04-26 14:33,0.6083
2018-04-26 14:34,0.533
2018-04-26 14:35,0.5475
2018-04-26 14:36,0.4461
2018-04-26 14:37,0.3887
2018-04-26 14:38,0.4466
2018-04-26 14:39,0.4898
2018-04-26 14:40,0.5184
2018-04-26 14:41,0.4752
2018-04-26 14:42,0.5184
2018-04-26 14:43,0.6194
2018-04-26 14:44,0.5906
2018-04-26 14:45,0.6484
2018-04-26 14:46,0.6196
2018-04-26 14:47,0.6193
2018-04-26 14:48,0.6772
2018-04-26 14:49,0.6483
2018-04-26 14:50,0.5763
2018-04-26 14:51,0.605
2018-04-26 14:52,0.605
2018-04-26 14:53,0.504
2018-04-26 14:54,0.4604
2018-04-26 14:55,0.4457
2018-04-26 14:56,0.3592
2018-04-26 14:57,0.273
2018-04-26 14:58,0.2729
2018-04-26 14:59,0.3595
2018-04-26 15:00,0.3018
2018-04-26 15:01,0.1995
2018-04-26 15:02,0.2729
2018-04-26 15:03,0.2729
2018-04-26 15:04,0.2728
2018-04-26 15:05,0.2153
2018-04-26 15:06,0.2297
2018-04-26 15:07,0.2153
2018-04-26 15:08,0.1721
2018-04-26 15:09,0.1148
2018-04-26 15:10,0.0832
2018-04-26 15:11,0.1148
2018-04-26 15:12,0.1721
2018-04-26 15:13,0.1578
2018-04-26 15:14,0.2296
2018-04-26 15:15,0.2152
2018-04-26 15:16,0.2296
2018-04-26 15:17,0.1363
2018-04-26 15:18,0.1147
2018-04-26 15:19,0.1004
2018-04-26 15:20,0.043
2018-04-26 15:21,-0.0143
2018-04-26 15:22,-0.0316
2018-04-26 15:23,-0.0573
2018-04-26 15:24,-0.1146
2018-04-26 15:25,0.0
2018-04-26 15:26,-0.1003
2018-04-26 15:27,-0.043
2018-04-26 15:28,-0.043
2018-04-26 15:29,-0.1576
2018-04-26 15:30,-0.1433
2018-04-26 15:31,-0.2006
2018-04-26 15:32,-0.172
2018-04-26 15:33,-0.2393
2018-04-26 15:34,-0.2006
2018-04-26 15:35,-0.1433
2018-04-26 15:36,-0.1218
2018-04-26 15:37,-0.0359
2018-04-26 15:38,0.0
2018-04-26 15:39,-0.1003
2018-04-26 15:40,-0.1218
2018-04-26 15:41,-0.1218
2018-04-26 15:42,-0.1504
2018-04-26 15:43,-0.2004
2018-04-26 15:44,-0.0859
2018-04-26 15:45,-0.1575
2018-04-26 15:46,-0.1432
2018-04-26 15:47,-0.2147
2018-04-26 15:48,-0.1932
2018-04-26 15:49,-0.1789
2018-04-26 15:50,-0.1647
2018-04-26 15:51,-0.1861
2018-04-26 15:52,-0.1933
2018-04-26 15:53,-0.0931
2018-04-26 15:54,-0.0967
2018-04-26 15:55,-0.1718
2018-04-26 15:56,-0.1575
2018-04-26 15:57,-0.0215
2018-04-26 15:58,-0.0716
2018-04-26 15:59,-0.0573
2018-04-26 16:00,0.043
