date,ROC
2018-04-25 14:57,1.2213
2018-04-25 14:58,1.7615
2018-04-25 14:59,1.541
2018-04-25 15:00,1.5314
2018-04-25 15:01,1.643
2018-04-25 15:02,1.573
2018-04-25 15:03,1.6536
2018-04-25 15:04,1.6919
2018-04-25 15:05,1.8869
2018-04-25 15:06,1.7027
2018-04-25 15:07,1.6764
2018-04-25 15:08,1.5995
2018-04-25 15:09,1.4307
2018-04-25 15:10,1.2542
2018-04-25 15:11,1.3004
2018-04-25 15:12,1.2053
2018-04-25 15:13,1.5141
2018-04-25 15:14,1.6276
2018-04-25 15:15,1.6022
2018-04-25 15:16,1.497
2018-04-25 15:17,1.3114
2018-04-25 15:18,1.2058
2018-04-25 15:19,1.4133
2018-04-25 15:20,1.046
2018-04-25 15:21,1.283
2018-04-25 15:22,1.3347
2018-04-25 15:23,1.4052
2018-04-25 15:24,1.3654
2018-04-25 15:25,1.4517
2018-04-25 15:26,1.1693
2018-04-25 15:27,1.1757
2018-04-25 15:28,1.3196
2018-04-25 15:29,0.9745
2018-04-25 15:30,1.144
2018-04-25 15:31,1.0861
2018-04-25 15:32,1.2772
2018-04-25 15:33,0.8085
2018-04-25 15:34,0.8082
2018-04-25 15:35,0.6455
2018-04-25 15:36,0.3245
2018-04-25 15:37,0.0426
2018-04-25 15:38,-0.0164
2018-04-25 15:39,-0.0131
2018-04-25 15:40,-0.2591
2018-04-25 15:41,-0.0581
2018-04-25 15:42,-0.2624
2018-04-25 15:43,-0.1952
2018-04-25 15:44,-0.367
2018-04-25 15:45,-0.2197
2018-04-25 15:46,-0.3343
2018-04-25 15:47,-0.1778
2018-04-25 15:48,-0.2639
2018-04-25 15:49,-0.6536
2018-04-25 15:50,-0.5847
2018-04-25 15:51,-0.4899
2018-04-25 15:52,-0.5001
2018-04-25 15:53,-0.6204
2018-04-25 15:54,-0.6722
2018-04-25 15:55,-0.9241
2018-04-25 15:56,-1.0915
2018-04-25 15:57,-1.0695
2018-04-25 15:58,-1.4178
2018-04-25 15:59,-1.2162
2018-04-25 16:00,-1.1299
2018-04-26 09:30,0.375
2018-04-26 09:31,0.1782
2018-04-26 09:32,-0.3913
2018-04-26 09:33,0.0227
2018-04-26 09:34,-0.4428
2018-04-26 09:35,-0.2792
2018-04-26 09:36,-0.2572
2018-04-26 09:37,-0.7728
2018-04-26 09:38,-0.6516
2018-04-26 09:39,-0.3592
2018-04-26 09:40,-0.013
2018-04-26 09:41,-0.1468
2018-04-26 09:42,-0.2924
2018-04-26 09:43,-0.3021
2018-04-26 09:44,0.1506
2018-04-26 09:45,0.4126
2018-04-26 09:46,0.8886
2018-04-26 09:47,0.6934
2018-04-26 09:48,0.824
2018-04-26 09:49,0.9013
2018-04-26 09:50,0.5992
2018-04-26 09:51,0.6128
2018-04-26 09:52,0.7274
2018-04-26 09:53,0.8003
2018-04-26 09:54,0.9749
2018-04-26 09:55,1.0355
2018-04-26 09:56,1.6229
2018-04-26 09:57,1.8192
2018-04-26 09:58,1.7023
2018-04-26 09:59,1.757
2018-04-26 10:00,1.669
2018-04-26 10:01,1.4543
2018-04-26 10:02,1.8338
2018-04-26 10:03,2.3431
2018-04-26 10:04,2.3462
2018-04-26 10:05,2.4821
2018-04-26 10:06,2.6775
2018-04-26 10:07,2.8008
2018-04-26 10:08,2.9412
2018-04-26 10:09,3.3143
2018-04-26 10:10,3.3025
2018-04-26 10:11,3.206
2018-04-26 10:12,3.0878
2018-04-26 10:13,3.2359
2018-04-26 10:14,3.0944
2018-04-26 10:15,3.4361
2018-04-26 10:16,3.1908
2018-04-26 10:17,3.1172
2018-04-26 10:18,3.1742
2018-04-26 10:19,3.1216
2018-04-26 10:20,3.0623
2018-04-26 10:21,3.0915
2018-04-26 10:22,3.1608
2018-04-26 10:23,2.8909
2018-04-26 10:24,2.9623
2018-04-26 10:25,2.8173
2018-04-26 10:26,2.8423
2018-04-26 10:27,2.6894
2018-04-26 10:28,2.5842
2018-04-26 10:29,2.81
2018-04-26 10:30,1.2642
2018-04-26 10:31,1.7969
2018-04-26 10:32,2.1943
2018-04-26 10:33,1.6283
2018-04-26 10:34,2.0517
2018-04-26 10:35,2.1492
2018-04-26 10:36,2.3066
2018-04-26 10:37,2.9269
2018-04-26 10:38,3.053
2018-04-26 10:39,3.0425
2018-04-26 10:40,2.6413
2018-04-26 10:41,2.6038
2018-04-26 10:42,2.643
2018-04-26 10:43,2.5646
2018-04-26 10:44,2.0606
2018-04-26 10:45,1.6791
2018-04-26 10:46,1.4937
2018-04-26 10:47,1.7934
2018-04-26 10:48,1.7378
2018-04-26 10:49,1.7152
2018-04-26 10:50,1.7352
2018-04-26 10:51,1.8594
2018-04-26 10:52,1.9933
2018-04-26 10:53,2.0752
2018-04-26 10:54,1.7081
2018-04-26 10:55,1.7299
2018-04-26 10:56,1.1631
2018-04-26 10:57,0.7874
2018-04-26 10:58,0.8642
2018-04-26 10:59,0.7478
2018-04-26 11:00,0.8365
2018-04-26 11:01,1.0429
2018-04-26 11:02,0.7234
2018-04-26 11:03,0.1742
2018-04-26 11:04,0.2478
2018-04-26 11:05,0.1712
2018-04-26 11:06,-0.0822
2018-04-26 11:07,0.016
2018-04-26 11:08,-0.022
2018-04-26 11:09,-0.1689
2018-04-26 11:10,-0.2294
2018-04-26 11:11,-0.0637
2018-04-26 11:12,0.005
2018-04-26 11:13,-0.2485
2018-04-26 11:14,-0.3915
2018-04-26 11:15,-0.5786
2018-04-26 11:16,-0.5202
2018-04-26 11:17,-0.3886
2018-04-26 11:18,-0.2423
2018-04-26 11:19,-0.1815
2018-04-26 11:20,-0.1653
2018-04-26 11:21,-0.0518
2018-04-26 11:22,-0.0956
2018-04-26 11:23,0.0511
2018-04-26 11:24,-0.0017
2018-04-26 11:25,0.0494
2018-04-26 11:26,0.1938
2018-04-26 11:27,0.2969
2018-04-26 11:28,0.2998
2018-04-26 11:29,0.0694
2018-04-26 11:30,0.0811
2018-04-26 11:31,-0.0019
2018-04-26 11:32,-0.0365
2018-04-26 11:33,0.1587
2018-04-26 11:34,0.0095
2018-04-26 11:35,-0.2096
2018-04-26 11:36,-0.314
2018-04-26 11:37,-0.2688
2018-04-26 11:38,-0.3936
2018-04-26 11:39,-0.437
2018-04-26 11:40,-0.4511
2018-04-26 11:41,-0.3217
2018-04-26 11:42,-0.5198
2018-04-26 11:43,-0.4702
2018-04-26 11:44,-0.4038
2018-04-26 11:45,-0.315
2018-04-26 11:46,-0.2797
2018-04-26 11:47,-0.3195
2018-04-26 11:48,-0.5493
2018-04-26 11:49,-0.2292
2018-04-26 11:50,-0.2572
2018-04-26 11:51,-0.3963
2018-04-26 11:52,-0.5681
2018-04-26 11:53,-0.7231
2018-04-26 11:54,-0.5876
2018-04-26 11:55,-0.5901
2018-04-26 11:56,-0.4963
2018-04-26 11:57,-0.2423
2018-04-26 11:58,-0.0764
2018-04-26 11:59,-0.0739
2018-04-26 12:00,0.0398
2018-04-26 12:01,-0.0322
2018-04-26 12:02,0.3448
2018-04-26 12:03,0.3273
2018-04-26 12:04,0.2115
2018-04-26 12:05,0.1722
2018-04-26 12:06,0.2858
2018-04-26 12:07,0.1754
2018-04-26 12:08,0.0692
2018-04-26 12:09,0.1185
2018-04-26 12:10,0.2076
2018-04-26 12:11,0.1977
2018-04-26 12:12,0.1435
2018-04-26 12:13,0.364
2018-04-26 12:14,0.4442
2018-04-26 12:15,0.3428
2018-04-26 12:16,0.5088
2018-04-26 12:17,0.4224
2018-04-26 12:18,0.4634
2018-04-26 12:19,0.3574
2018-04-26 12:20,0.357
2018-04-26 12:21,0.4534
2018-04-26 12:22,0.4846
2018-04-26 12:23,0.564
2018-04-26 12:24,0.5152
2018-04-26 12:25,0.4525
2018-04-26 12:26,0.3404
2018-04-26 12:27,0.2739
2018-04-26 12:28,0.2322
2018-04-26 12:29,0.089
2018-04-26 12:30,0.0953
2018-04-26 12:31,0.0429
2018-04-26 12:32,0.018
2018-04-26 12:33,0.1581
2018-04-26 12:34,0.3117
2018-04-26 12:35,0.3659
2018-04-26 12:36,0.4167
2018-04-26 12:37,0.2343
2018-04-26 12:38,0.2671
2018-04-26 12:39,0.3848
2018-04-26 12:40,0.4919
2018-04-26 12:41,0.4459
2018-04-26 12:42,0.7364
2018-04-26 12:43,0.6767
2018-04-26 12:44,0.6162
2018-04-26 12:45,0.7788
2018-04-26 12:46,0.6391
2018-04-26 12:47,0.5124
2018-04-26 12:48,0.4948
2018-04-26 12:49,0.4154
2018-04-26 12:50,0.5323
2018-04-26 12:51,0.4852
2018-04-26 12:52,0.5131
2018-04-26 12:53,0.6406
2018-04-26 12:54,0.6518
2018-04-26 12:55,0.584
2018-04-26 12:56,0.6031
2018-04-26 12:57,0.4462
2018-04-26 12:58,0.4479
2018-04-26 12:59,0.4533
2018-04-26 13:00,0.2866
2018-04-26 13:01,0.3771
2018-04-26 13:02,0.3436
2018-04-26 13:03,0.3818
2018-04-26 13:04,0.4333
2018-04-26 13:05,0.5285
2018-04-26 13:06,0.4267
2018-04-26 13:07,0.4362
2018-04-26 13:08,0.4736
2018-04-26 13:09,0.4706
2018-04-26 13:10,0.5185
2018-04-26 13:11,0.4709
2018-04-26 13:12,0.4951
2018-04-26 13:13,0.4775
2018-04-26 13:14,0.4581
2018-04-26 13:15,0.6717
2018-04-26 13:16,0.5253
2018-04-26 13:17,0.5927
2018-04-26 13:18,0.5281
2018-04-26 13:19,0.5086
2018-04-26 13:20,0.569
2018-04-26 13:21,0.443
2018-04-26 13:22,0.2281
2018-04-26 13:23,0.3166
2018-04-26 13:24,0.2888
2018-04-26 13:25,0.3189
2018-04-26 13:26,0.3171
2018-04-26 13:27,0.3959
2018-04-26 13:28,0.2937
2018-04-26 13:29,0.3938
2018-04-26 13:30,0.3651
2018-04-26 13:31,0.4238
2018-04-26 13:32,0.4161
2018-04-26 13:33,0.2495
2018-04-26 13:34,0.222
2018-04-26 13:35,0.1965
2018-04-26 13:36,0.2281
2018-04-26 13:37,0.3547
2018-04-26 13:38,0.2569
2018-04-26 13:39,0.1038
2018-04-26 13:40,0.1906
2018-04-26 13:41,0.2664
2018-04-26 13:42,0.1806
2018-04-26 13:43,0.2045
2018-04-26 13:44,0.1904
2018-04-26 13:45,-0.0779
2018-04-26 13:46,-0.0934
2018-04-26 13:47,-0.0697
2018-04-26 13:48,0.0953
2018-04-26 13:49,0.1137
2018-04-26 13:50,-0.0381
2018-04-26 13:51,-0.0194
2018-04-26 13:52,-0.0468
2018-04-26 13:53,-0.0651
2018-04-26 13:54,-0.0919
2018-04-26 13:55,-0.1491
2018-04-26 13:56,-0.1713
2018-04-26 13:57,-0.0825
2018-04-26 13:58,-0.1178
2018-04-26 13:59,-0.1492
2018-04-26 14:00,-0.1492
2018-04-26 14:01,-0.3601
2018-04-26 14:02,-0.3615
2018-04-26 14:03,-0.3455
2018-04-26 14:04,-0.4547
2018-04-26 14:05,-0.4244
2018-04-26 14:06,-0.2864
2018-04-26 14:07,-0.2299
2018-04-26 14:08,-0.4007
2018-04-26 14:09,-0.3439
2018-04-26 14:10,-0.4461
2018-04-26 14:11,-0.3927
2018-04-26 14:12,-0.3046
2018-04-26 14:13,-0.3838
2018-04-26 14:14,-0.4338
2018-04-26 14:15,-0.4653
2018-04-26 14:16,-0.5352
2018-04-26 14:17,-0.4941
2018-04-26 14:18,-0.6376
2018-04-26 14:19,-0.7971
2018-04-26 14:20,-0.8438
2018-04-26 14:21,-0.8723
2018-04-26 14:22,-0.7699
2018-04-26 14:23,-0.8841
2018-04-26 14:24,-0.7325
2018-04-26 14:25,-0.8902
2018-04-26 14:26,-0.9772
2018-04-26 14:27,-1.0772
2018-04-26 14:28,-0.8875
2018-04-26 14:29,-0.8542
2018-04-26 14:30,-0.8193
2018-04-26 14:31,-0.8474
2018-04-26 14:32,-0.7403
2018-04-26 14:33,-0.6755
2018-04-26 14:34,-0.7056
2018-04-26 14:35,-0.6897
2018-04-26 14:36,-0.8597
2018-04-26 14:37,-0.8787
2018-04-26 14:38,-0.7435
2018-04-26 14:39,-0.7524
2018-04-26 14:40,-0.7289
2018-04-26 14:41,-0.6325
2018-04-26 14:42,-0.5661
2018-04-26 14:43,-0.4657
2018-04-26 14:44,-0.3904
2018-04-26 14:45,-0.2865
2018-04-26 14:46,-0.3109
2018-04-26 14:47,-0.2173
2018-04-26 14:48,-0.2238
2018-04-26 14:49,-0.295
2018-04-26 14:50,-0.2437
2018-04-26 14:51,-0.2477
2018-04-26 14:52,-0.1874
2018-04-26 14:53,-0.276
2018-04-26 14:54,-0.343
2018-04-26 14:55,-0.2161
2018-04-26 14:56,-0.251
2018-04-26 14:57,-0.3589
2018-04-26 14:58,-0.3077
2018-04-26 14:59,-0.2193
2018-04-26 15:00,-0.1335
2018-04-26 15:01,0.0127
2018-04-26 15:02,-0.0318
2018-04-26 15:03,-0.0286
2018-04-26 15:04,0.0697
2018-04-26 15:05,0.0104
2018-04-26 15:06,-0.0244
2018-04-26 15:07,-0.0699
2018-04-26 15:08,0.0509
2018-04-26 15:09,-0.0334
2018-04-26 15:10,-0.1368
2018-04-26 15:11,-0.1456
2018-04-26 15:12,-0.1871
2018-04-26 15:13,-0.1998
2018-04-26 15:14,-0.0573
2018-04-26 15:15,0.0207
2018-04-26 15:16,0.1815
2018-04-26 15:17,0.0717
2018-04-26 15:18,0.0971
2018-04-26 15:19,0.2616
2018-04-26 15:20,0.1497
2018-04-26 15:21,0.0093
2018-04-26 15:22,0.0999
2018-04-26 15:23,0.2266
2018-04-26 15:24,0.129
2018-04-26 15:25,0.1803
2018-04-26 15:26,0.2304
2018-04-26 15:27,0.2587
2018-04-26 15:28,0.2463
2018-04-26 15:29,0.1117
2018-04-26 15:30,0.0306
2018-04-26 15:31,0.0351
2018-04-26 15:32,-0.0223
2018-04-26 15:33,-0.0829
2018-04-26 15:34,-0.0319
2018-04-26 15:35,0.0064
2018-04-26 15:36,0.0351
2018-04-26 15:37,0.0829
2018-04-26 15:38,0.0956
2018-04-26 15:39,0.0737
2018-04-26 15:40,0.0352
2018-04-26 15:41,-0.1043
2018-04-26 15:42,-0.2258
2018-04-26 15:43,-0.2681
2018-04-26 15:44,-0.1549
2018-04-26 15:45,-0.1796
2018-04-26 15:46,-0.1938
2018-04-26 15:47,-0.286
2018-04-26 15:48,-0.1723
2018-04-26 15:49,-0.156
2018-04-26 15:50,-0.2299
2018-04-26 15:51,-0.2355
2018-04-26 15:52,-0.2355
2018-04-26 15:53,-0.0545
2018-04-26 15:54,0.1434
2018-04-26 15:55,0.0955
2018-04-26 15:56,0.1943
2018-04-26 15:57,0.2869
2018-04-26 15:58,0.1354
2018-04-26 15:59,0.0828
2018-04-26 16:00,-0.0255
