date,ROC
2018-04-26 09:59,0.3279
2018-04-26 10:00,0.3279
2018-04-26 10:01,0.1639
2018-04-26 10:02,0.3284
2018-04-26 10:03,0.1639
2018-04-26 10:04,-0.2956
2018-04-26 10:05,-0.4918
2018-04-26 10:06,0.1642
2018-04-26 10:07,0.4942
2018-04-26 10:08,0.6601
2018-04-26 10:09,1.3245
2018-04-26 10:10,0.9901
2018-04-26 10:11,0.4942
2018-04-26 10:12,0.33
2018-04-26 10:13,0.6579
2018-04-26 10:14,0.8355
2018-04-26 10:15,1.1532
2018-04-26 10:16,1.1532
2018-04-26 10:17,1.4851
2018-04-26 10:18,1.3201
2018-04-26 10:19,1.3201
2018-04-26 10:20,1.6469
2018-04-26 10:21,1.8182
2018-04-26 10:22,2.1051
2018-04-26 10:23,1.4925
2018-04-26 10:24,1.9868
2018-04-26 10:25,1.3234
2018-04-26 10:26,1.6556
2018-04-26 10:27,0.9901
2018-04-26 10:28,0.8237
2018-04-26 10:29,0.9868
2018-04-26 10:30,0.8224
2018-04-26 10:31,1.0717
2018-04-26 10:32,1.1551
2018-04-26 10:33,1.3168
2018-04-26 10:34,0.7615
2018-04-26 10:35,0.4918
2018-04-26 10:36,0.4902
2018-04-26 10:37,1.6502
2018-04-26 10:38,1.3158
2018-04-26 10:39,0.9836
2018-04-26 10:40,0.9836
2018-04-26 10:41,1.4894
2018-04-26 10:42,1.4827
2018-04-26 10:43,1.6502
2018-04-26 10:44,1.6502
2018-04-26 10:45,1.6502
2018-04-26 10:46,0.8197
2018-04-26 10:47,1.1513
2018-04-26 10:48,0.9836
2018-04-26 10:49,1.1447
2018-04-26 10:50,0.8224
2018-04-26 10:51,0.6568
2018-04-26 10:52,0.9868
2018-04-26 10:53,0.9672
2018-04-26 10:54,0.9836
2018-04-26 10:55,0.6547
2018-04-26 10:56,0.8183
2018-04-26 10:57,0.8197
2018-04-26 10:58,0.6536
2018-04-26 10:59,0.6536
2018-04-26 11:00,0.6536
2018-04-26 11:01,0.8183
2018-04-26 11:02,0.6023
2018-04-26 11:03,0.491
2018-04-26 11:04,1.2846
2018-04-26 11:05,1.318
2018-04-26 11:06,0.4918
2018-04-26 11:07,0.2951
2018-04-26 11:08,0.223
2018-04-26 11:09,-0.3268
2018-04-26 11:10,-0.0327
2018-04-26 11:11,0.3246
2018-04-26 11:12,0.6612
2018-04-26 11:13,0.0
2018-04-26 11:14,-0.1762
2018-04-26 11:15,-0.43
2018-04-26 11:16,-0.43
2018-04-26 11:17,-0.4878
2018-04-26 11:18,-0.3257
2018-04-26 11:19,0.0
2018-04-26 11:20,-0.4838
2018-04-26 11:21,-0.6494
2018-04-26 11:22,-0.8117
2018-04-26 11:23,-0.3268
2018-04-26 11:24,-0.8117
2018-04-26 11:25,-0.329
2018-04-26 11:26,-0.3257
2018-04-26 11:27,0.0
2018-04-26 11:28,0.0
2018-04-26 11:29,-0.6482
2018-04-26 11:30,0.0
2018-04-26 11:31,0.1631
2018-04-26 11:32,0.0
2018-04-26 11:33,0.0033
2018-04-26 11:34,0.0
2018-04-26 11:35,-0.1631
2018-04-26 11:36,-0.4878
2018-04-26 11:37,-0.8117
2018-04-26 11:38,-0.487
2018-04-26 11:39,-0.3247
2018-04-26 11:40,-0.6494
2018-04-26 11:41,-0.6494
2018-04-26 11:42,-0.6494
2018-04-26 11:43,-0.8117
2018-04-26 11:44,-0.974
2018-04-26 11:45,-0.6494
2018-04-26 11:46,-0.4878
2018-04-26 11:47,-0.4878
2018-04-26 11:48,-0.6494
2018-04-26 11:49,-0.6439
2018-04-26 11:50,0.1631
2018-04-26 11:51,0.0
2018-04-26 11:52,-0.3257
2018-04-26 11:53,-0.4709
2018-04-26 11:54,-0.6494
2018-04-26 11:55,-0.4878
2018-04-26 11:56,-0.6494
2018-04-26 11:57,-0.4878
2018-04-26 11:58,-0.487
2018-04-26 11:59,-0.487
2018-04-26 12:00,-0.3247
2018-04-26 12:01,-0.487
2018-04-26 12:02,-0.1822
2018-04-26 12:03,-0.1629
2018-04-26 12:04,-0.1626
2018-04-26 12:05,-0.3252
2018-04-26 12:06,0.1631
2018-04-26 12:07,0.3596
2018-04-26 12:08,0.2683
2018-04-26 12:09,0.3279
2018-04-26 12:10,0.1961
2018-04-26 12:11,0.2974
2018-04-26 12:12,0.3235
2018-04-26 12:13,0.3268
2018-04-26 12:14,0.1634
2018-04-26 12:15,0.4318
2018-04-26 12:16,0.1047
2018-04-26 12:17,0.0
2018-04-26 12:18,0.1634
2018-04-26 12:19,-0.3257
2018-04-26 12:20,-0.1631
2018-04-26 12:21,0.0
2018-04-26 12:22,0.491
2018-04-26 12:23,0.8197
2018-04-26 12:25,0.3273
2018-04-26 12:26,0.6536
2018-04-26 12:27,0.6536
2018-04-26 12:28,0.6536
2018-04-26 12:29,0.1046
2018-04-26 12:30,0.6524
2018-04-26 12:31,0.1631
2018-04-26 12:32,0.0
2018-04-26 12:33,-0.0555
2018-04-26 12:34,-0.1629
2018-04-26 12:35,0.0
2018-04-26 12:36,0.3268
2018-04-26 12:37,0.3268
2018-04-26 12:38,0.3273
2018-04-26 12:39,0.3263
2018-04-26 12:40,0.1629
2018-04-26 12:41,0.3268
2018-04-26 12:42,0.3268
2018-04-26 12:43,0.3268
2018-04-26 12:44,0.491
2018-04-26 12:45,0.6557
2018-04-26 12:46,0.3268
2018-04-26 12:47,0.3268
2018-04-26 12:48,0.1634
2018-04-26 12:49,0.3268
2018-04-26 12:50,0.1637
2018-04-26 12:51,-0.3257
2018-04-26 12:52,-0.1631
2018-04-26 12:53,0.3268
2018-04-26 12:54,0.1631
2018-04-26 12:55,0.1634
2018-04-26 12:56,0.3268
2018-04-26 12:57,0.3268
2018-04-26 12:58,0.0
2018-04-26 12:59,0.1631
2018-04-26 13:00,-0.1631
2018-04-26 13:01,0.0
2018-04-26 13:02,-0.1631
2018-04-26 13:03,0.0717
2018-04-26 13:04,-0.3263
2018-04-26 13:05,-0.4365
2018-04-26 13:06,-0.1631
2018-04-26 13:07,-0.9772
2018-04-26 13:08,-0.9772
2018-04-26 13:09,-0.8157
2018-04-26 13:10,-0.9804
2018-04-26 13:11,-0.9788
2018-04-26 13:12,-1.2708
2018-04-26 13:13,-1.1401
2018-04-26 13:14,-1.1401
2018-04-26 13:15,-1.1419
2018-04-26 13:16,-1.1401
2018-04-26 13:17,-0.9804
2018-04-26 13:18,-0.9804
2018-04-26 13:19,-1.1419
2018-04-26 13:20,-1.3072
2018-04-26 13:21,-1.3072
2018-04-26 13:22,-1.3072
2018-04-26 13:23,-1.6287
2018-04-26 13:24,-1.7886
2018-04-26 13:25,-1.4682
2018-04-26 13:26,-1.9481
2018-04-26 13:27,-1.9481
2018-04-26 13:28,-1.6558
2018-04-26 13:29,-1.1165
2018-04-26 13:30,-1.4658
2018-04-26 13:31,-1.9544
2018-04-26 13:32,-1.7915
2018-04-26 13:33,-1.1883
2018-04-26 13:34,-1.3051
2018-04-26 13:35,-1.3029
2018-04-26 13:36,-1.3029
2018-04-26 13:37,-1.6287
2018-04-26 13:38,-1.1419
2018-04-26 13:39,-1.4634
2018-04-26 13:40,-1.4667
2018-04-26 13:41,-1.3029
2018-04-26 13:42,-1.1401
2018-04-26 13:43,-0.9772
2018-04-26 13:44,-0.9772
2018-04-26 13:45,-0.9772
2018-04-26 13:46,-0.9772
2018-04-26 13:47,-0.9772
2018-04-26 13:48,-0.9788
2018-04-26 13:49,-0.9772
2018-04-26 13:50,-0.9804
2018-04-26 13:51,-0.9804
2018-04-26 13:52,-0.6536
2018-04-26 13:53,-0.9772
2018-04-26 13:54,-0.9772
2018-04-26 13:55,-1.1419
2018-04-26 13:56,-1.3029
2018-04-26 13:57,-1.3029
2018-04-26 13:58,-0.817
2018-04-26 13:59,-0.9772
2018-04-26 14:00,-0.3268
2018-04-26 14:01,-0.6515
2018-04-26 14:02,-0.3268
2018-04-26 14:03,-0.6515
2018-04-26 14:04,-0.1637
2018-04-26 14:05,-0.5398
2018-04-26 14:06,-0.3268
2018-04-26 14:07,0.3289
2018-04-26 14:08,0.3289
2018-04-26 14:09,0.3289
2018-04-26 14:10,0.6601
2018-04-26 14:11,0.4942
2018-04-26 14:12,0.6601
2018-04-26 14:13,0.4942
2018-04-26 14:14,0.4942
2018-04-26 14:15,0.495
2018-04-26 14:16,0.4942
2018-04-26 14:17,0.6601
2018-04-26 14:18,0.495
2018-04-26 14:19,0.6601
2018-04-26 14:20,0.9934
2018-04-26 14:21,1.3245
2018-04-26 14:22,1.3245
2018-04-26 14:23,1.3245
2018-04-26 14:24,1.1589
2018-04-26 14:25,0.9934
2018-04-26 14:26,0.9934
2018-04-26 14:27,1.096
2018-04-26 14:28,0.8518
2018-04-26 14:29,0.8914
2018-04-26 14:30,1.157
2018-04-26 14:31,1.495
2018-04-26 14:32,1.4925
2018-04-26 14:33,0.7632
2018-04-26 14:34,0.8264
2018-04-26 14:35,0.8251
2018-04-26 14:36,0.9901
2018-04-26 14:37,1.1589
2018-04-26 14:38,0.9901
2018-04-26 14:39,0.8251
2018-04-26 14:40,0.9934
2018-04-26 14:41,0.8251
2018-04-26 14:42,0.4942
2018-04-26 14:43,0.4934
2018-04-26 14:44,0.4934
2018-04-26 14:45,0.523
2018-04-26 14:46,0.6579
2018-04-26 14:47,0.8947
2018-04-26 14:48,0.8237
2018-04-26 14:49,0.8947
2018-04-26 14:50,0.9901
2018-04-26 14:51,1.2277
2018-04-26 14:52,0.8224
2018-04-26 14:53,0.8224
2018-04-26 14:54,0.6579
2018-04-26 14:55,1.8152
2018-04-26 14:56,2.4752
2018-04-26 14:57,2.6403
2018-04-26 14:58,2.3064
2018-04-26 14:59,2.9605
2018-04-26 15:00,2.2951
2018-04-26 15:01,2.2951
2018-04-26 15:02,2.2951
2018-04-26 15:03,1.9672
2018-04-26 15:04,2.459
2018-04-26 15:05,2.9571
2018-04-26 15:06,2.623
2018-04-26 15:07,1.9672
2018-04-26 15:08,1.6393
2018-04-26 15:09,1.7705
2018-04-26 15:10,1.9672
2018-04-26 15:11,1.8033
2018-04-26 15:12,1.8033
2018-04-26 15:13,1.6393
2018-04-26 15:14,1.8033
2018-04-26 15:15,1.9704
2018-04-26 15:16,1.8033
2018-04-26 15:17,1.6393
2018-04-26 15:18,1.642
2018-04-26 15:19,1.4754
2018-04-26 15:20,1.4754
2018-04-26 15:21,1.1438
2018-04-26 15:22,1.1438
2018-04-26 15:23,0.9804
2018-04-26 15:24,1.6367
2018-04-26 15:25,1.9672
2018-04-26 15:26,1.8033
2018-04-26 15:27,1.8637
2018-04-26 15:28,1.6433
2018-04-26 15:29,1.767
2018-04-26 15:30,1.4706
2018-04-26 15:31,1.1457
2018-04-26 15:32,1.3072
2018-04-26 15:33,1.718
2018-04-26 15:34,1.8033
2018-04-26 15:35,1.8003
2018-04-26 15:36,1.634
2018-04-26 15:37,1.6367
2018-04-26 15:38,1.4706
2018-04-26 15:39,1.6367
2018-04-26 15:40,1.1438
2018-04-26 15:41,1.1457
2018-04-26 15:42,1.4754
2018-04-26 15:43,1.1457
2018-04-26 15:44,1.8003
2018-04-26 15:45,1.6067
2018-04-26 15:46,1.4706
2018-04-26 15:47,1.2324
2018-04-26 15:48,1.3072
2018-04-26 15:49,1.0694
2018-04-26 15:50,1.3072
2018-04-26 15:51,1.2324
2018-04-26 15:52,1.1419
2018-04-26 15:53,1.1419
2018-04-26 15:54,1.3072
2018-04-26 15:55,0.4862
2018-04-26 15:56,-0.161
2018-04-26 15:57,-0.1608
2018-04-26 15:58,-0.161
2018-04-26 15:59,-1.1182
2018-04-26 16:00,-0.8013
