date,OBV
2018-04-25 12:28,-1224067.0
2018-04-25 12:29,-1233942.0
2018-04-25 12:30,-1233942.0
2018-04-25 12:31,-1253980.0
2018-04-25 12:32,-1245930.0
2018-04-25 12:33,-1229440.0
2018-04-25 12:34,-1243615.0
2018-04-25 12:35,-1226385.0
2018-04-25 12:36,-1211642.0
2018-04-25 12:37,-1221700.0
2018-04-25 12:38,-1206603.0
2018-04-25 12:39,-1216300.0
2018-04-25 12:40,-1210391.0
2018-04-25 12:41,-1222976.0
2018-04-25 12:42,-1237514.0
2018-04-25 12:43,-1245619.0
2018-04-25 12:44,-1253916.0
2018-04-25 12:45,-1236579.0
2018-04-25 12:46,-1224962.0
2018-04-25 12:47,-1221262.0
2018-04-25 12:48,-1230757.0
2018-04-25 12:49,-1240852.0
2018-04-25 12:50,-1251487.0
2018-04-25 12:51,-1241632.0
2018-04-25 12:52,-1250178.0
2018-04-25 12:53,-1241923.0
2018-04-25 12:54,-1250824.0
2018-04-25 12:55,-1243340.0
2018-04-25 12:56,-1237332.0
2018-04-25 12:57,-1228112.0
2018-04-25 12:58,-1238287.0
2018-04-25 12:59,-1230236.0
2018-04-25 13:00,-1238604.0
2018-04-25 13:01,-1228748.0
2018-04-25 13:02,-1217847.0
2018-04-25 13:03,-1227763.0
2018-04-25 13:04,-1237853.0
2018-04-25 13:05,-1244265.0
2018-04-25 13:06,-1233103.0
2018-04-25 13:07,-1222541.0
2018-04-25 13:08,-1233783.0
2018-04-25 13:09,-1246030.0
2018-04-25 13:10,-1235769.0
2018-04-25 13:11,-1249674.0
2018-04-25 13:12,-1263759.0
2018-04-25 13:13,-1269893.0
2018-04-25 13:14,-1261429.0
2018-04-25 13:15,-1252263.0
2018-04-25 13:16,-1257818.0
2018-04-25 13:17,-1250218.0
2018-04-25 13:18,-1244314.0
2018-04-25 13:19,-1232312.0
2018-04-25 13:20,-1246500.0
2018-04-25 13:21,-1254020.0
2018-04-25 13:22,-1266449.0
2018-04-25 13:23,-1258404.0
2018-04-25 13:24,-1265512.0
2018-04-25 13:25,-1254953.0
2018-04-25 13:26,-1241427.0
2018-04-25 13:27,-1248950.0
2018-04-25 13:28,-1240532.0
2018-04-25 13:29,-1248741.0
2018-04-25 13:30,-1235261.0
2018-04-25 13:31,-1227118.0
2018-04-25 13:32,-1210772.0
2018-04-25 13:33,-1218616.0
2018-04-25 13:34,-1207032.0
2018-04-25 13:35,-1182490.0
2018-04-25 13:36,-1193323.0
2018-04-25 13:37,-1177041.0
2018-04-25 13:38,-1160909.0
2018-04-25 13:39,-1175188.0
2018-04-25 13:40,-1175188.0
2018-04-25 13:41,-1189142.0
2018-04-25 13:42,-1174930.0
2018-04-25 13:43,-1149929.0
2018-04-25 13:44,-1159430.0
2018-04-25 13:45,-1172207.0
2018-04-25 13:46,-1181546.0
2018-04-25 13:47,-1172130.0
2018-04-25 13:48,-1161215.0
2018-04-25 13:49,-1173175.0
2018-04-25 13:50,-1164997.0
2018-04-25 13:51,-1178022.0
2018-04-25 13:52,-1171333.0
2018-04-25 13:53,-1160830.0
2018-04-25 13:54,-1137849.0
2018-04-25 13:55,-1149559.0
2018-04-25 13:56,-1127383.0
2018-04-25 13:57,-1127383.0
2018-04-25 13:58,-1119385.0
2018-04-25 13:59,-1143279.0
2018-04-25 14:00,-1156766.0
2018-04-25 14:01,-1171103.0
2018-04-25 14:02,-1193938.0
2018-04-25 14:03,-1187474.0
2018-04-25 14:04,-1194400.0
2018-04-25 14:05,-1169981.0
2018-04-25 14:06,-1181232.0
2018-04-25 14:07,-1167828.0
2018-04-25 14:08,-1151040.0
2018-04-25 14:09,-1167154.0
2018-04-25 14:10,-1178065.0
2018-04-25 14:11,-1190390.0
2018-04-25 14:12,-1203319.0
2018-04-25 14:13,-1214620.0
2018-04-25 14:14,-1224936.0
2018-04-25 14:15,-1208774.0
2018-04-25 14:16,-1199128.0
2018-04-25 14:17,-1190188.0
2018-04-25 14:18,-1203288.0
2018-04-25 14:19,-1214403.0
2018-04-25 14:20,-1205750.0
2018-04-25 14:21,-1187803.0
2018-04-25 14:22,-1209632.0
2018-04-25 14:23,-1209632.0
2018-04-25 14:24,-1234035.0
2018-04-25 14:25,-1244418.0
2018-04-25 14:26,-1223115.0
2018-04-25 14:27,-1234660.0
2018-04-25 14:28,-1244181.0
2018-04-25 14:29,-1241081.0
2018-04-25 14:30,-1254352.0
2018-04-25 14:31,-1239838.0
2018-04-25 14:32,-1252282.0
2018-04-25 14:33,-1236635.0
2018-04-25 14:34,-1254645.0
2018-04-25 14:35,-1239144.0
2018-04-25 14:36,-1219329.0
2018-04-25 14:37,-1202621.0
2018-04-25 14:38,-1224146.0
2018-04-25 14:39,-1187957.0
2018-04-25 14:40,-1194105.0
2018-04-25 14:41,-1206090.0
2018-04-25 14:42,-1195449.0
2018-04-25 14:43,-1211946.0
2018-04-25 14:44,-1198898.0
2018-04-25 14:45,-1179452.0
2018-04-25 14:46,-1189189.0
2018-04-25 14:47,-1205313.0
2018-04-25 14:48,-1167298.0
2018-04-25 14:49,-1136297.0
2018-04-25 14:50,-1101542.0
2018-04-25 14:51,-1130884.0
2018-04-25 14:52,-1114638.0
2018-04-25 14:53,-1082148.0
2018-04-25 14:54,-1056583.0
2018-04-25 14:55,-1024478.0
2018-04-25 14:56,-977652.0
2018-04-25 14:57,-987233.0
2018-04-25 14:58,-940456.0
2018-04-25 14:59,-957029.0
2018-04-25 15:00,-974717.0
2018-04-25 15:01,-945655.0
2018-04-25 15:02,-965038.0
2018-04-25 15:03,-941446.0
2018-04-25 15:04,-956838.0
2018-04-25 15:05,-956838.0
2018-04-25 15:06,-973628.0
2018-04-25 15:07,-958292.0
2018-04-25 15:08,-978212.0
2018-04-25 15:09,-987441.0
2018-04-25 15:10,-1008902.0
2018-04-25 15:11,-1017920.0
2018-04-25 15:12,-987792.0
2018-04-25 15:13,-1010832.0
2018-04-25 15:14,-1028472.0
2018-04-25 15:15,-1040749.0
2018-04-25 15:16,-1025877.0
2018-04-25 15:17,-1099321.0
2018-04-25 15:18,-1079552.0
2018-04-25 15:19,-1089072.0
2018-04-25 15:20,-1158585.0
2018-04-25 15:21,-1141825.0
2018-04-25 15:22,-1120049.0
2018-04-25 15:23,-1130183.0
2018-04-25 15:24,-1140129.0
2018-04-25 15:25,-1153871.0
2018-04-25 15:26,-1175245.0
2018-04-25 15:27,-1625649.0
2018-04-25 15:28,-1662207.0
2018-04-25 15:29,-1642541.0
2018-04-25 15:30,-1663565.0
2018-04-25 15:31,-1639573.0
2018-04-25 15:32,-1669769.0
2018-04-25 15:33,-1702761.0
2018-04-25 15:34,-1679197.0
2018-04-25 15:35,-1663268.0
2018-04-25 15:36,-1698341.0
2018-04-25 15:37,-1717252.0
2018-04-25 15:38,-1637391.0
2018-04-25 15:39,-1617968.0
2018-04-25 15:40,-1642633.0
2018-04-25 15:41,-1617232.0
2018-04-25 15:42,-1634138.0
2018-04-25 15:43,-1658058.0
2018-04-25 15:44,-1639265.0
2018-04-25 15:45,-1613409.0
2018-04-25 15:46,-1656958.0
2018-04-25 15:47,-1633149.0
2018-04-25 15:48,-1633149.0
2018-04-25 15:49,-1658931.0
2018-04-25 15:50,-1658931.0
2018-04-25 15:51,-1625472.0
2018-04-25 15:52,-1558105.0
2018-04-25 15:53,-1583466.0
2018-04-25 15:54,-1558526.0
2018-04-25 15:55,-1530440.0
2018-04-25 15:56,-1479844.0
2018-04-25 15:57,-1544302.0
2018-04-25 15:58,-1506706.0
2018-04-25 15:59,-1438693.0
2018-04-25 16:00,-1462063.0
2018-04-26 09:31,-1436216.0
2018-04-26 09:32,-1822798.0
2018-04-26 09:33,-1581308.0
2018-04-26 09:34,-1727108.0
2018-04-26 09:35,-1821179.0
2018-04-26 09:36,-1733711.0
2018-04-26 09:37,-1840751.0
2018-04-26 09:38,-1714945.0
2018-04-26 09:39,-1822077.0
2018-04-26 09:40,-1742203.0
2018-04-26 09:41,-1786964.0
2018-04-26 09:42,-1826556.0
2018-04-26 09:43,-1896710.0
2018-04-26 09:44,-1846181.0
2018-04-26 09:45,-1786036.0
2018-04-26 09:46,-1821703.0
2018-04-26 09:47,-1848716.0
2018-04-26 09:48,-1877821.0
2018-04-26 09:49,-1937476.0
2018-04-26 09:50,-1987389.0
2018-04-26 09:51,-2031722.0
2018-04-26 09:52,-1955664.0
2018-04-26 09:53,-2023501.0
2018-04-26 09:54,-1986815.0
2018-04-26 09:55,-1955491.0
2018-04-26 09:56,-1927703.0
2018-04-26 09:57,-1877992.0
2018-04-26 09:58,-1933875.0
2018-04-26 09:59,-1970231.0
2018-04-26 10:00,-1989319.0
2018-04-26 10:01,-2050724.0
2018-04-26 10:02,-1975688.0
2018-04-26 10:03,-1929893.0
2018-04-26 10:04,-1894150.0
2018-04-26 10:05,-1929956.0
2018-04-26 10:06,-1892656.0
2018-04-26 10:07,-1915991.0
2018-04-26 10:08,-1868900.0
2018-04-26 10:09,-1895343.0
2018-04-26 10:10,-1867510.0
2018-04-26 10:11,-1827684.0
2018-04-26 10:12,-1865938.0
2018-04-26 10:13,-1815333.0
2018-04-26 10:14,-1773979.0
2018-04-26 10:15,-1705289.0
2018-04-26 10:16,-1756843.0
2018-04-26 10:17,-1795446.0
2018-04-26 10:18,-1820338.0
2018-04-26 10:19,-1790736.0
2018-04-26 10:20,-1831388.0
2018-04-26 10:21,-1860978.0
2018-04-26 10:22,-1880279.0
2018-04-26 10:23,-1924821.0
2018-04-26 10:24,-1896271.0
2018-04-26 10:25,-1862123.0
2018-04-26 10:26,-1849136.0
2018-04-26 10:27,-1820478.0
2018-04-26 10:28,-1849678.0
2018-04-26 10:29,-1820550.0
2018-04-26 10:30,-1839865.0
2018-04-26 10:31,-1819389.0
2018-04-26 10:32,-1835753.0
2018-04-26 10:33,-1862695.0
2018-04-26 10:34,-1833452.0
2018-04-26 10:35,-1818321.0
2018-04-26 10:36,-1789900.0
2018-04-26 10:37,-1818643.0
2018-04-26 10:38,-1818643.0
2018-04-26 10:39,-1798336.0
2018-04-26 10:40,-1824284.0
2018-04-26 10:41,-1851116.0
2018-04-26 10:42,-1864883.0
2018-04-26 10:43,-1880200.0
2018-04-26 10:44,-1830402.0
2018-04-26 10:45,-1850790.0
2018-04-26 10:46,-1826791.0
2018-04-26 10:47,-1806175.0
2018-04-26 10:48,-1756500.0
2018-04-26 10:49,-1756500.0
2018-04-26 10:50,-1777367.0
2018-04-26 10:51,-1716200.0
2018-04-26 10:52,-1671094.0
2018-04-26 10:53,-1696767.0
2018-04-26 10:54,-1716853.0
2018-04-26 10:55,-1683154.0
2018-04-26 10:56,-1721380.0
2018-04-26 10:57,-1749985.0
2018-04-26 10:58,-1780570.0
2018-04-26 10:59,-1764356.0
2018-04-26 11:00,-1725023.0
2018-04-26 11:01,-1746798.0
2018-04-26 11:02,-1809049.0
2018-04-26 11:03,-1773746.0
2018-04-26 11:04,-1791282.0
2018-04-26 11:05,-1819660.0
2018-04-26 11:06,-1796378.0
2018-04-26 11:07,-1751711.0
2018-04-26 11:08,-1782801.0
2018-04-26 11:09,-1827606.0
2018-04-26 11:10,-1855504.0
2018-04-26 11:11,-1839170.0
2018-04-26 11:12,-1821774.0
2018-04-26 11:13,-1733730.0
2018-04-26 11:14,-1687952.0
2018-04-26 11:15,-1703702.0
2018-04-26 11:16,-1716797.0
2018-04-26 11:17,-1728139.0
2018-04-26 11:18,-1712833.0
2018-04-26 11:19,-1683286.0
2018-04-26 11:20,-1658405.0
2018-04-26 11:21,-1615091.0
2018-04-26 11:22,-1632365.0
2018-04-26 11:23,-1592908.0
2018-04-26 11:24,-1565237.0
2018-04-26 11:25,-1545365.0
2018-04-26 11:26,-1499583.0
2018-04-26 11:27,-1543052.0
2018-04-26 11:28,-1582780.0
2018-04-26 11:29,-1611824.0
2018-04-26 11:30,-1585448.0
2018-04-26 11:31,-1609286.0
2018-04-26 11:32,-1578970.0
2018-04-26 11:33,-1559212.0
2018-04-26 11:34,-1582768.0
2018-04-26 11:35,-1595787.0
2018-04-26 11:36,-1579095.0
2018-04-26 11:37,-1553813.0
2018-04-26 11:38,-1537634.0
2018-04-26 11:39,-1559152.0
2018-04-26 11:40,-1611889.0
2018-04-26 11:41,-1655152.0
2018-04-26 11:42,-1635743.0
2018-04-26 11:43,-1661728.0
2018-04-26 11:44,-1618771.0
2018-04-26 11:45,-1630910.0
2018-04-26 11:46,-1610671.0
2018-04-26 11:47,-1628672.0
2018-04-26 11:48,-1643598.0
2018-04-26 11:49,-1634003.0
2018-04-26 11:50,-1649782.0
2018-04-26 11:51,-1649782.0
2018-04-26 11:52,-1662347.0
2018-04-26 11:53,-1685653.0
2018-04-26 11:54,-1674583.0
2018-04-26 11:55,-1680861.0
2018-04-26 11:56,-1690184.0
2018-04-26 11:57,-1682565.0
2018-04-26 11:58,-1691659.0
2018-04-26 11:59,-1699032.0
2018-04-26 12:00,-1691865.0
2018-04-26 12:01,-1685075.0
2018-04-26 12:02,-1674450.0
2018-04-26 12:03,-1681742.0
2018-04-26 12:04,-1696562.0
2018-04-26 12:05,-1706815.0
2018-04-26 12:06,-1706815.0
2018-04-26 12:07,-1686302.0
2018-04-26 12:08,-1697619.0
2018-04-26 12:09,-1685620.0
2018-04-26 12:10,-1680220.0
2018-04-26 12:11,-1697829.0
2018-04-26 12:12,-1731290.0
2018-04-26 12:13,-1723429.0
2018-04-26 12:14,-1710734.0
2018-04-26 12:15,-1717622.0
2018-04-26 12:16,-1698213.0
2018-04-26 12:17,-1709018.0
2018-04-26 12:18,-1693075.0
2018-04-26 12:19,-1685657.0
2018-04-26 12:20,-1672055.0
2018-04-26 12:21,-1681616.0
2018-04-26 12:22,-1664549.0
2018-04-26 12:23,-1651623.0
2018-04-26 12:24,-1639277.0
2018-04-26 12:25,-1614566.0
2018-04-26 12:26,-1587738.0
2018-04-26 12:27,-1567429.0
2018-04-26 12:28,-1593990.0
2018-04-26 12:29,-1578149.0
2018-04-26 12:30,-1562373.0
2018-04-26 12:31,-1584504.0
2018-04-26 12:32,-1595727.0
2018-04-26 12:33,-1574891.0
2018-04-26 12:34,-1603151.0
2018-04-26 12:35,-1619280.0
2018-04-26 12:36,-1597347.0
2018-04-26 12:37,-1609107.0
2018-04-26 12:38,-1601944.0
2018-04-26 12:39,-1585736.0
2018-04-26 12:40,-1596552.0
2018-04-26 12:41,-1587759.0
2018-04-26 12:42,-1606095.0
2018-04-26 12:43,-1615496.0
2018-04-26 12:44,-1623286.0
2018-04-26 12:45,-1615642.0
2018-04-26 12:46,-1626893.0
2018-04-26 12:47,-1634193.0
2018-04-26 12:48,-1649478.0
2018-04-26 12:49,-1635632.0
2018-04-26 12:50,-1652986.0
2018-04-26 12:51,-1645495.0
2018-04-26 12:52,-1626012.0
2018-04-26 12:53,-1626012.0
2018-04-26 12:54,-1616223.0
2018-04-26 12:55,-1605772.0
2018-04-26 12:56,-1586970.0
2018-04-26 12:57,-1594947.0
2018-04-26 12:58,-1607507.0
2018-04-26 12:59,-1602062.0
2018-04-26 13:00,-1611563.0
2018-04-26 13:01,-1608190.0
2018-04-26 13:02,-1604116.0
2018-04-26 13:03,-1594447.0
2018-04-26 13:04,-1604946.0
2018-04-26 13:05,-1619330.0
2018-04-26 13:06,-1639760.0
2018-04-26 13:07,-1630942.0
2018-04-26 13:08,-1632941.0
2018-04-26 13:09,-1615570.0
2018-04-26 13:10,-1608065.0
2018-04-26 13:11,-1603524.0
2018-04-26 13:12,-1609935.0
2018-04-26 13:13,-1601338.0
2018-04-26 13:14,-1593970.0
2018-04-26 13:15,-1602245.0
2018-04-26 13:16,-1623361.0
2018-04-26 13:17,-1612206.0
2018-04-26 13:18,-1600423.0
2018-04-26 13:19,-1611128.0
2018-04-26 13:20,-1595764.0
2018-04-26 13:21,-1583793.0
2018-04-26 13:22,-1574257.0
2018-04-26 13:23,-1565355.0
2018-04-26 13:24,-1553205.0
2018-04-26 13:25,-1539181.0
2018-04-26 13:26,-1557938.0
2018-04-26 13:27,-1570819.0
2018-04-26 13:28,-1598964.0
2018-04-26 13:29,-1612460.0
2018-04-26 13:30,-1635189.0
2018-04-26 13:31,-1621473.0
2018-04-26 13:32,-1636677.0
2018-04-26 13:33,-1628996.0
2018-04-26 13:34,-1591717.0
2018-04-26 13:35,-1542174.0
2018-04-26 13:36,-1506794.0
2018-04-26 13:37,-1525210.0
2018-04-26 13:38,-1536551.0
2018-04-26 13:39,-1524117.0
2018-04-26 13:40,-1529855.0
2018-04-26 13:41,-1515257.0
2018-04-26 13:42,-1501070.0
2018-04-26 13:43,-1532102.0
2018-04-26 13:44,-1562356.0
2018-04-26 13:45,-1538527.0
2018-04-26 13:46,-1526473.0
2018-04-26 13:47,-1541767.0
2018-04-26 13:48,-1552307.0
2018-04-26 13:49,-1537110.0
2018-04-26 13:50,-1522397.0
2018-04-26 13:51,-1507080.0
2018-04-26 13:52,-1503680.0
2018-04-26 13:53,-1483178.0
2018-04-26 13:54,-1449862.0
2018-04-26 13:55,-1418680.0
2018-04-26 13:56,-1405208.0
2018-04-26 13:57,-1385175.0
2018-04-26 13:58,-1373446.0
2018-04-26 13:59,-1385544.0
2018-04-26 14:00,-1378997.0
2018-04-26 14:01,-1400686.0
2018-04-26 14:02,-1422969.0
2018-04-26 14:03,-1416143.0
2018-04-26 14:04,-1424221.0
2018-04-26 14:05,-1408648.0
2018-04-26 14:06,-1394282.0
2018-04-26 14:07,-1380514.0
2018-04-26 14:08,-1368970.0
2018-04-26 14:09,-1351631.0
2018-04-26 14:10,-1373372.0
2018-04-26 14:11,-1388366.0
2018-04-26 14:12,-1370065.0
2018-04-26 14:13,-1353512.0
2018-04-26 14:14,-1370308.0
2018-04-26 14:15,-1353173.0
2018-04-26 14:16,-1367395.0
2018-04-26 14:17,-1385892.0
2018-04-26 14:18,-1374173.0
2018-04-26 14:19,-1387981.0
2018-04-26 14:20,-1380082.0
2018-04-26 14:21,-1390963.0
2018-04-26 14:22,-1390963.0
2018-04-26 14:23,-1368995.0
2018-04-26 14:24,-1315282.0
2018-04-26 14:25,-1330911.0
2018-04-26 14:26,-1340195.0
2018-04-26 14:27,-1349986.0
2018-04-26 14:28,-1342326.0
2018-04-26 14:29,-1326464.0
2018-04-26 14:30,-1337260.0
2018-04-26 14:31,-1346016.0
2018-04-26 14:32,-1356852.0
2018-04-26 14:33,-1342192.0
2018-04-26 14:34,-1334790.0
2018-04-26 14:35,-1317332.0
2018-04-26 14:36,-1298657.0
2018-04-26 14:37,-1306347.0
2018-04-26 14:38,-1322558.0
2018-04-26 14:39,-1295913.0
2018-04-26 14:40,-1283746.0
2018-04-26 14:41,-1298342.0
2018-04-26 14:42,-1277779.0
2018-04-26 14:43,-1258611.0
2018-04-26 14:44,-1269435.0
2018-04-26 14:45,-1293645.0
2018-04-26 14:46,-1302670.0
2018-04-26 14:47,-1289673.0
2018-04-26 14:48,-1268540.0
2018-04-26 14:49,-1283479.0
2018-04-26 14:50,-1306524.0
2018-04-26 14:51,-1298971.0
2018-04-26 14:52,-1327144.0
2018-04-26 14:53,-1352743.0
2018-04-26 14:54,-1342727.0
2018-04-26 14:55,-1330291.0
2018-04-26 14:56,-1317615.0
2018-04-26 14:57,-1336592.0
2018-04-26 14:58,-1324146.0
2018-04-26 14:59,-1306621.0
2018-04-26 15:00,-1322901.0
2018-04-26 15:01,-1343562.0
2018-04-26 15:02,-1333218.0
2018-04-26 15:03,-1309244.0
2018-04-26 15:04,-1319063.0
2018-04-26 15:05,-1299439.0
2018-04-26 15:06,-1299439.0
2018-04-26 15:07,-1286219.0
2018-04-26 15:08,-1277638.0
2018-04-26 15:09,-1289467.0
2018-04-26 15:10,-1297552.0
2018-04-26 15:11,-1278467.0
2018-04-26 15:12,-1264253.0
2018-04-26 15:13,-1275597.0
2018-04-26 15:14,-1265009.0
2018-04-26 15:15,-1252774.0
2018-04-26 15:16,-1237635.0
2018-04-26 15:17,-1256617.0
2018-04-26 15:18,-1279666.0
2018-04-26 15:19,-1252470.0
2018-04-26 15:20,-1271146.0
2018-04-26 15:21,-1308686.0
2018-04-26 15:22,-1342553.0
2018-04-26 15:23,-1307314.0
2018-04-26 15:24,-1288091.0
2018-04-26 15:25,-1303868.0
2018-04-26 15:26,-1322608.0
2018-04-26 15:27,-1306899.0
2018-04-26 15:28,-1288987.0
2018-04-26 15:29,-1305163.0
2018-04-26 15:30,-1324917.0
2018-04-26 15:31,-1358735.0
2018-04-26 15:32,-1358735.0
2018-04-26 15:33,-1333860.0
2018-04-26 15:34,-1309891.0
2018-04-26 15:35,-1287111.0
2018-04-26 15:36,-1268443.0
2018-04-26 15:37,-1289846.0
2018-04-26 15:38,-1319693.0
2018-04-26 15:39,-1349820.0
2018-04-26 15:40,-1372831.0
2018-04-26 15:41,-1394745.0
2018-04-26 15:42,-1381315.0
2018-04-26 15:43,-1365344.0
2018-04-26 15:44,-1340072.0
2018-04-26 15:45,-1299912.0
2018-04-26 15:46,-1334693.0
2018-04-26 15:47,-1377388.0
2018-04-26 15:48,-1342046.0
2018-04-26 15:49,-1338346.0
2018-04-26 15:50,-1346552.0
2018-04-26 15:51,-1337761.0
2018-04-26 15:52,-1347022.0
2018-04-26 15:53,-1337368.0
2018-04-26 15:54,-1328802.0
2018-04-26 15:55,-1328802.0
2018-04-26 15:56,-1318886.0
2018-04-26 15:57,-1307095.0
2018-04-26 15:58,-1285175.0
2018-04-26 15:59,-1303485.0
2018-04-26 16:00,-1332892.0
