date,OBV
2018-04-25 12:56,-2151365.0
2018-04-25 12:57,-2151365.0
2018-04-25 12:58,-2144839.0
2018-04-25 12:59,-2145039.0
2018-04-25 13:00,-2145039.0
2018-04-25 13:01,-2144139.0
2018-04-25 13:03,-2136470.0
2018-04-25 13:04,-2137770.0
2018-04-25 13:05,-2137270.0
2018-04-25 13:06,-2137770.0
2018-04-25 13:07,-2135990.0
2018-04-25 13:08,-2135990.0
2018-04-25 13:09,-2135990.0
2018-04-25 13:10,-2135990.0
2018-04-25 13:11,-2137290.0
2018-04-25 13:12,-2137190.0
2018-04-25 13:13,-2138590.0
2018-04-25 13:14,-2138890.0
2018-04-25 13:15,-2138690.0
2018-04-25 13:16,-2141090.0
2018-04-25 13:17,-2140790.0
2018-04-25 13:18,-2140790.0
2018-04-25 13:19,-2140790.0
2018-04-25 13:20,-2140790.0
2018-04-25 13:21,-2143190.0
2018-04-25 13:22,-2142890.0
2018-04-25 13:23,-2140890.0
2018-04-25 13:24,-2124098.0
2018-04-25 13:25,-2124098.0
2018-04-25 13:26,-2124098.0
2018-04-25 13:27,-2124098.0
2018-04-25 13:28,-2121198.0
2018-04-25 13:29,-2121198.0
2018-04-25 13:30,-2121198.0
2018-04-25 13:31,-2121198.0
2018-04-25 13:32,-2121198.0
2018-04-25 13:33,-2121198.0
2018-04-25 13:34,-2119698.0
2018-04-25 13:35,-2121098.0
2018-04-25 13:36,-2128585.0
2018-04-25 13:37,-2128585.0
2018-04-25 13:38,-2128085.0
2018-04-25 13:39,-2126485.0
2018-04-25 13:40,-2126485.0
2018-04-25 13:41,-2126485.0
2018-04-25 13:42,-2132785.0
2018-04-25 13:43,-2127334.0
2018-04-25 13:44,-2124034.0
2018-04-25 13:45,-2062340.0
2018-04-25 13:46,-1982324.0
2018-04-25 13:47,-2013870.0
2018-04-25 13:48,-2059087.0
2018-04-25 13:49,-2056787.0
2018-04-25 13:50,-2056287.0
2018-04-25 13:51,-2061987.0
2018-04-25 13:52,-2060887.0
2018-04-25 13:53,-2060887.0
2018-04-25 13:54,-2049450.0
2018-04-25 13:55,-2053050.0
2018-04-25 13:56,-2050250.0
2018-04-25 13:57,-2050250.0
2018-04-25 13:58,-2050250.0
2018-04-25 13:59,-2050250.0
2018-04-25 14:00,-2053350.0
2018-04-25 14:01,-2054150.0
2018-04-25 14:02,-2063641.0
2018-04-25 14:03,-2065141.0
2018-04-25 14:04,-2065141.0
2018-04-25 14:05,-2062441.0
2018-04-25 14:06,-2056796.0
2018-04-25 14:07,-2057996.0
2018-04-25 14:08,-2069284.0
2018-04-25 14:09,-2068984.0
2018-04-25 14:10,-2068984.0
2018-04-25 14:11,-2069983.0
2018-04-25 14:12,-2069093.0
2018-04-25 14:13,-2068193.0
2018-04-25 14:14,-2071093.0
2018-04-25 14:15,-2071093.0
2018-04-25 14:16,-2067793.0
2018-04-25 14:17,-2067793.0
2018-04-25 14:18,-2056447.0
2018-04-25 14:19,-2057247.0
2018-04-25 14:20,-2055609.0
2018-04-25 14:21,-2076874.0
2018-04-25 14:22,-2070174.0
2018-04-25 14:23,-2071574.0
2018-04-25 14:24,-2070074.0
2018-04-25 14:25,-2070874.0
2018-04-25 14:26,-2068354.0
2018-04-25 14:27,-2069241.0
2018-04-25 14:28,-2068591.0
2018-04-25 14:29,-2068591.0
2018-04-25 14:30,-2069191.0
2018-04-25 14:31,-2068191.0
2018-04-25 14:32,-2068191.0
2018-04-25 14:33,-2072291.0
2018-04-25 14:34,-2066291.0
2018-04-25 14:35,-2064172.0
2018-04-25 14:36,-2066822.0
2018-04-25 14:37,-2066822.0
2018-04-25 14:38,-2064722.0
2018-04-25 14:39,-2064722.0
2018-04-25 14:40,-2064722.0
2018-04-25 14:41,-2064722.0
2018-04-25 14:42,-2069422.0
2018-04-25 14:43,-2077806.0
2018-04-25 14:44,-2077806.0
2018-04-25 14:45,-2075606.0
2018-04-25 14:46,-2075606.0
2018-04-25 14:47,-2075606.0
2018-04-25 14:48,-2066316.0
2018-04-25 14:49,-2066316.0
2018-04-25 14:50,-2066316.0
2018-04-25 14:51,-2066316.0
2018-04-25 14:52,-2066316.0
2018-04-25 14:53,-2066316.0
2018-04-25 14:54,-2066316.0
2018-04-25 14:55,-2066316.0
2018-04-25 14:56,-2066316.0
2018-04-25 14:57,-2059933.0
2018-04-25 14:58,-1995155.0
2018-04-25 14:59,-2023114.0
2018-04-25 15:00,-2012264.0
2018-04-25 15:01,-2012264.0
2018-04-25 15:02,-2017799.0
2018-04-25 15:03,-2016199.0
2018-04-25 15:04,-2006737.0
2018-04-25 15:05,-2010337.0
2018-04-25 15:06,-2010337.0
2018-04-25 15:07,-2006937.0
2018-04-25 15:08,-2006937.0
2018-04-25 15:09,-2006937.0
2018-04-25 15:10,-2023718.0
2018-04-25 15:11,-2023718.0
2018-04-25 15:12,-2023718.0
2018-04-25 15:13,-2047715.0
2018-04-25 15:14,-2047715.0
2018-04-25 15:15,-2047715.0
2018-04-25 15:16,-2063915.0
2018-04-25 15:17,-2066695.0
2018-04-25 15:18,-2066695.0
2018-04-25 15:19,-2066695.0
2018-04-25 15:20,-2106169.0
2018-04-25 15:21,-2106169.0
2018-04-25 15:22,-2106169.0
2018-04-25 15:23,-2106869.0
2018-04-25 15:24,-2105869.0
2018-04-25 15:25,-2110669.0
2018-04-25 15:26,-2083651.0
2018-04-25 15:27,-2088696.0
2018-04-25 15:28,-2108320.0
2018-04-25 15:29,-2105420.0
2018-04-25 15:30,-2105420.0
2018-04-25 15:31,-2105420.0
2018-04-25 15:32,-2105420.0
2018-04-25 15:33,-2108393.0
2018-04-25 15:34,-2103080.0
2018-04-25 15:35,-2104580.0
2018-04-25 15:36,-2102280.0
2018-04-25 15:37,-2105180.0
2018-04-25 15:38,-2116336.0
2018-04-25 15:39,-2137887.0
2018-04-25 15:40,-2144487.0
2018-04-25 15:41,-2131140.0
2018-04-25 15:42,-2128640.0
2018-04-25 15:43,-2134643.0
2018-04-25 15:44,-2127843.0
2018-04-25 15:45,-2127843.0
2018-04-25 15:46,-2132837.0
2018-04-25 15:47,-2132837.0
2018-04-25 15:48,-2178501.0
2018-04-25 15:49,-2178501.0
2018-04-25 15:50,-2178501.0
2018-04-25 15:51,-2178501.0
2018-04-25 15:52,-2198750.0
2018-04-25 15:53,-2244640.0
2018-04-25 15:54,-2260855.0
2018-04-25 15:55,-2224070.0
2018-04-25 15:56,-2204056.0
2018-04-25 15:57,-2238937.0
2018-04-25 15:58,-2205203.0
2018-04-25 15:59,-2129998.0
2018-04-25 16:00,-1707804.0
2018-04-26 09:30,-1707804.0
2018-04-26 09:31,-1718523.0
2018-04-26 09:32,-1724548.0
2018-04-26 09:33,-1724548.0
2018-04-26 09:34,-1715250.0
2018-04-26 09:35,-1710450.0
2018-04-26 09:36,-1685412.0
2018-04-26 09:37,-1740164.0
2018-04-26 09:38,-1730323.0
2018-04-26 09:39,-1724613.0
2018-04-26 09:40,-1724613.0
2018-04-26 09:41,-1733433.0
2018-04-26 09:42,-1731533.0
2018-04-26 09:43,-1755645.0
2018-04-26 09:44,-1755645.0
2018-04-26 09:45,-1755645.0
2018-04-26 09:46,-1726373.0
2018-04-26 09:47,-1736447.0
2018-04-26 09:48,-1736047.0
2018-04-26 09:49,-1772411.0
2018-04-26 09:50,-1772411.0
2018-04-26 09:51,-1766411.0
2018-04-26 09:52,-1769121.0
2018-04-26 09:53,-1767561.0
2018-04-26 09:54,-1767561.0
2018-04-26 09:55,-1746169.0
2018-04-26 09:56,-1746169.0
2018-04-26 09:57,-1778794.0
2018-04-26 09:58,-1754099.0
2018-04-26 09:59,-1754099.0
2018-04-26 10:00,-1754099.0
2018-04-26 10:01,-1757524.0
2018-04-26 10:02,-1757524.0
2018-04-26 10:03,-1757524.0
2018-04-26 10:04,-1769233.0
2018-04-26 10:05,-1769933.0
2018-04-26 10:06,-1755946.0
2018-04-26 10:07,-1755946.0
2018-04-26 10:08,-1755946.0
2018-04-26 10:09,-1714359.0
2018-04-26 10:10,-1714359.0
2018-04-26 10:11,-1727493.0
2018-04-26 10:12,-1731735.0
2018-04-26 10:13,-1727235.0
2018-04-26 10:14,-1708508.0
2018-04-26 10:15,-1671335.0
2018-04-26 10:16,-1671335.0
2018-04-26 10:17,-1637965.0
2018-04-26 10:18,-1638765.0
2018-04-26 10:19,-1638765.0
2018-04-26 10:20,-1627733.0
2018-04-26 10:21,-1616531.0
2018-04-26 10:22,-1616531.0
2018-04-26 10:23,-1620831.0
2018-04-26 10:24,-1602322.0
2018-04-26 10:25,-1619584.0
2018-04-26 10:26,-1621384.0
2018-04-26 10:27,-1621884.0
2018-04-26 10:28,-1621884.0
2018-04-26 10:29,-1613584.0
2018-04-26 10:30,-1614484.0
2018-04-26 10:31,-1614484.0
2018-04-26 10:32,-1614484.0
2018-04-26 10:33,-1613484.0
2018-04-26 10:34,-1607684.0
2018-04-26 10:35,-1613584.0
2018-04-26 10:36,-1607384.0
2018-04-26 10:37,-1602584.0
2018-04-26 10:38,-1602584.0
2018-04-26 10:39,-1602584.0
2018-04-26 10:40,-1602584.0
2018-04-26 10:41,-1602584.0
2018-04-26 10:42,-1602584.0
2018-04-26 10:43,-1602584.0
2018-04-26 10:44,-1602584.0
2018-04-26 10:45,-1602584.0
2018-04-26 10:46,-1617984.0
2018-04-26 10:47,-1617984.0
2018-04-26 10:48,-1617684.0
2018-04-26 10:49,-1620204.0
2018-04-26 10:50,-1625504.0
2018-04-26 10:51,-1625504.0
2018-04-26 10:52,-1607428.0
2018-04-26 10:53,-1606828.0
2018-04-26 10:54,-1606328.0
2018-04-26 10:55,-1606723.0
2018-04-26 10:56,-1606523.0
2018-04-26 10:57,-1608928.0
2018-04-26 10:58,-1608728.0
2018-04-26 10:59,-1608728.0
2018-04-26 11:00,-1608728.0
2018-04-26 11:01,-1608728.0
2018-04-26 11:02,-1611028.0
2018-04-26 11:03,-1612628.0
2018-04-26 11:04,-1606028.0
2018-04-26 11:05,-1606028.0
2018-04-26 11:06,-1623170.0
2018-04-26 11:07,-1627570.0
2018-04-26 11:08,-1628370.0
2018-04-26 11:09,-1628570.0
2018-04-26 11:10,-1623570.0
2018-04-26 11:11,-1602270.0
2018-04-26 11:12,-1600270.0
2018-04-26 11:13,-1600870.0
2018-04-26 11:14,-1600870.0
2018-04-26 11:15,-1604080.0
2018-04-26 11:16,-1604080.0
2018-04-26 11:17,-1603080.0
2018-04-26 11:18,-1603080.0
2018-04-26 11:19,-1597244.0
2018-04-26 11:20,-1599344.0
2018-04-26 11:21,-1600644.0
2018-04-26 11:22,-1604044.0
2018-04-26 11:23,-1604444.0
2018-04-26 11:24,-1603344.0
2018-04-26 11:25,-1601244.0
2018-04-26 11:26,-1601244.0
2018-04-26 11:27,-1601244.0
2018-04-26 11:28,-1601244.0
2018-04-26 11:29,-1605144.0
2018-04-26 11:30,-1595068.0
2018-04-26 11:31,-1594368.0
2018-04-26 11:32,-1597118.0
2018-04-26 11:33,-1597018.0
2018-04-26 11:34,-1597018.0
2018-04-26 11:35,-1605218.0
2018-04-26 11:36,-1605218.0
2018-04-26 11:37,-1605618.0
2018-04-26 11:38,-1595718.0
2018-04-26 11:39,-1595018.0
2018-04-26 11:40,-1599118.0
2018-04-26 11:41,-1599118.0
2018-04-26 11:42,-1599118.0
2018-04-26 11:43,-1599618.0
2018-04-26 11:44,-1600318.0
2018-04-26 11:45,-1598518.0
2018-04-26 11:46,-1598518.0
2018-04-26 11:47,-1598518.0
2018-04-26 11:48,-1598518.0
2018-04-26 11:49,-1600018.0
2018-04-26 11:50,-1593518.0
2018-04-26 11:51,-1596418.0
2018-04-26 11:52,-1598018.0
2018-04-26 11:53,-1597418.0
2018-04-26 11:54,-1597518.0
2018-04-26 11:55,-1597518.0
2018-04-26 11:56,-1597518.0
2018-04-26 11:57,-1597518.0
2018-04-26 11:58,-1590518.0
2018-04-26 11:59,-1590518.0
2018-04-26 12:00,-1588818.0
2018-04-26 12:01,-1594918.0
2018-04-26 12:02,-1594243.0
2018-04-26 12:03,-1602643.0
2018-04-26 12:04,-1602543.0
2018-04-26 12:05,-1602943.0
2018-04-26 12:06,-1598443.0
2018-04-26 12:07,-1598443.0
2018-04-26 12:08,-1620243.0
2018-04-26 12:09,-1622343.0
2018-04-26 12:10,-1620943.0
2018-04-26 12:11,-1619543.0
2018-04-26 12:12,-1619143.0
2018-04-26 12:13,-1619143.0
2018-04-26 12:14,-1631043.0
2018-04-26 12:15,-1630143.0
2018-04-26 12:16,-1630343.0
2018-04-26 12:17,-1630343.0
2018-04-26 12:18,-1629343.0
2018-04-26 12:19,-1630043.0
2018-04-26 12:20,-1630043.0
2018-04-26 12:21,-1630043.0
2018-04-26 12:22,-1628143.0
2018-04-26 12:23,-1576487.0
2018-04-26 12:25,-1576687.0
2018-04-26 12:26,-1557929.0
2018-04-26 12:27,-1557929.0
2018-04-26 12:28,-1557929.0
2018-04-26 12:29,-1570429.0
2018-04-26 12:30,-1569829.0
2018-04-26 12:31,-1569829.0
2018-04-26 12:32,-1569829.0
2018-04-26 12:33,-1570929.0
2018-04-26 12:34,-1570729.0
2018-04-26 12:35,-1569829.0
2018-04-26 12:36,-1569829.0
2018-04-26 12:37,-1569829.0
2018-04-26 12:38,-1570229.0
2018-04-26 12:39,-1557871.0
2018-04-26 12:40,-1557871.0
2018-04-26 12:41,-1560271.0
2018-04-26 12:42,-1560271.0
2018-04-26 12:43,-1560271.0
2018-04-26 12:44,-1560271.0
2018-04-26 12:45,-1560271.0
2018-04-26 12:46,-1560271.0
2018-04-26 12:47,-1560271.0
2018-04-26 12:48,-1560571.0
2018-04-26 12:49,-1558471.0
2018-04-26 12:50,-1559571.0
2018-04-26 12:51,-1559571.0
2018-04-26 12:52,-1559571.0
2018-04-26 12:53,-1558871.0
2018-04-26 12:54,-1558871.0
2018-04-26 12:55,-1559671.0
2018-04-26 12:56,-1559171.0
2018-04-26 12:57,-1559171.0
2018-04-26 12:58,-1560221.0
2018-04-26 12:59,-1557921.0
2018-04-26 13:00,-1558321.0
2018-04-26 13:01,-1557521.0
2018-04-26 13:02,-1560571.0
2018-04-26 13:03,-1560271.0
2018-04-26 13:04,-1566582.0
2018-04-26 13:05,-1566082.0
2018-04-26 13:06,-1565982.0
2018-04-26 13:07,-1594855.0
2018-04-26 13:08,-1594855.0
2018-04-26 13:09,-1594855.0
2018-04-26 13:10,-1596855.0
2018-04-26 13:11,-1595455.0
2018-04-26 13:12,-1596855.0
2018-04-26 13:13,-1595055.0
2018-04-26 13:14,-1595055.0
2018-04-26 13:15,-1595855.0
2018-04-26 13:16,-1574425.0
2018-04-26 13:17,-1575425.0
2018-04-26 13:18,-1575425.0
2018-04-26 13:19,-1575425.0
2018-04-26 13:20,-1600320.0
2018-04-26 13:21,-1600320.0
2018-04-26 13:22,-1600320.0
2018-04-26 13:23,-1600320.0
2018-04-26 13:24,-1600320.0
2018-04-26 13:25,-1600320.0
2018-04-26 13:26,-1600320.0
2018-04-26 13:27,-1600320.0
2018-04-26 13:28,-1594297.0
2018-04-26 13:29,-1594297.0
2018-04-26 13:30,-1595254.0
2018-04-26 13:31,-1613395.0
2018-04-26 13:32,-1609845.0
2018-04-26 13:33,-1556250.0
2018-04-26 13:34,-1567150.0
2018-04-26 13:35,-1564300.0
2018-04-26 13:36,-1564300.0
2018-04-26 13:37,-1585300.0
2018-04-26 13:38,-1583650.0
2018-04-26 13:39,-1583650.0
2018-04-26 13:40,-1586350.0
2018-04-26 13:41,-1582050.0
2018-04-26 13:42,-1561986.0
2018-04-26 13:43,-1561086.0
2018-04-26 13:44,-1561086.0
2018-04-26 13:45,-1561086.0
2018-04-26 13:46,-1561086.0
2018-04-26 13:47,-1561086.0
2018-04-26 13:48,-1562396.0
2018-04-26 13:49,-1561746.0
2018-04-26 13:50,-1562446.0
2018-04-26 13:51,-1562446.0
2018-04-26 13:52,-1561046.0
2018-04-26 13:53,-1561046.0
2018-04-26 13:54,-1561046.0
2018-04-26 13:55,-1562646.0
2018-04-26 13:56,-1562646.0
2018-04-26 13:57,-1562646.0
2018-04-26 13:58,-1562246.0
2018-04-26 13:59,-1560646.0
2018-04-26 14:00,-1555346.0
2018-04-26 14:01,-1555346.0
2018-04-26 14:02,-1555346.0
2018-04-26 14:03,-1555346.0
2018-04-26 14:04,-1555346.0
2018-04-26 14:05,-1562546.0
2018-04-26 14:06,-1561596.0
2018-04-26 14:07,-1561596.0
2018-04-26 14:08,-1561596.0
2018-04-26 14:09,-1561596.0
2018-04-26 14:10,-1561596.0
2018-04-26 14:11,-1561596.0
2018-04-26 14:12,-1561596.0
2018-04-26 14:13,-1561596.0
2018-04-26 14:14,-1561596.0
2018-04-26 14:15,-1565141.0
2018-04-26 14:16,-1564641.0
2018-04-26 14:17,-1564641.0
2018-04-26 14:18,-1565141.0
2018-04-26 14:19,-1563441.0
2018-04-26 14:20,-1563441.0
2018-04-26 14:21,-1561941.0
2018-04-26 14:22,-1561941.0
2018-04-26 14:23,-1561941.0
2018-04-26 14:24,-1568741.0
2018-04-26 14:25,-1569641.0
2018-04-26 14:26,-1569641.0
2018-04-26 14:27,-1568341.0
2018-04-26 14:28,-1567741.0
2018-04-26 14:29,-1566741.0
2018-04-26 14:30,-1566341.0
2018-04-26 14:31,-1572241.0
2018-04-26 14:32,-1570141.0
2018-04-26 14:33,-1571941.0
2018-04-26 14:34,-1571941.0
2018-04-26 14:35,-1571641.0
2018-04-26 14:36,-1571241.0
2018-04-26 14:37,-1572541.0
2018-04-26 14:38,-1572041.0
2018-04-26 14:39,-1573641.0
2018-04-26 14:40,-1570967.0
2018-04-26 14:41,-1571967.0
2018-04-26 14:42,-1587766.0
2018-04-26 14:43,-1579216.0
2018-04-26 14:44,-1579216.0
2018-04-26 14:45,-1569816.0
2018-04-26 14:46,-1528159.0
2018-04-26 14:47,-1517409.0
2018-04-26 14:48,-1526309.0
2018-04-26 14:49,-1509707.0
2018-04-26 14:50,-1523607.0
2018-04-26 14:51,-1515907.0
2018-04-26 14:52,-1533507.0
2018-04-26 14:53,-1533507.0
2018-04-26 14:54,-1542307.0
2018-04-26 14:55,-1445193.0
2018-04-26 14:56,-1325841.0
2018-04-26 14:57,-1308141.0
2018-04-26 14:58,-1310041.0
2018-04-26 14:59,-1211374.0
2018-04-26 15:00,-1245148.0
2018-04-26 15:01,-1245148.0
2018-04-26 15:02,-1245148.0
2018-04-26 15:03,-1247848.0
2018-04-26 15:04,-1221597.0
2018-04-26 15:05,-1216493.0
2018-04-26 15:06,-1216493.0
2018-04-26 15:07,-1233956.0
2018-04-26 15:08,-1245391.0
2018-04-26 15:09,-1244331.0
2018-04-26 15:10,-1242820.0
2018-04-26 15:11,-1243421.0
2018-04-26 15:12,-1243421.0
2018-04-26 15:13,-1244821.0
2018-04-26 15:14,-1243021.0
2018-04-26 15:15,-1243021.0
2018-04-26 15:16,-1243021.0
2018-04-26 15:17,-1249521.0
2018-04-26 15:18,-1263894.0
2018-04-26 15:19,-1263894.0
2018-04-26 15:20,-1263894.0
2018-04-26 15:21,-1263894.0
2018-04-26 15:22,-1263894.0
2018-04-26 15:23,-1265874.0
2018-04-26 15:24,-1253432.0
2018-04-26 15:25,-1251402.0
2018-04-26 15:26,-1255402.0
2018-04-26 15:27,-1254402.0
2018-04-26 15:28,-1257102.0
2018-04-26 15:29,-1255802.0
2018-04-26 15:30,-1257702.0
2018-04-26 15:31,-1281680.0
2018-04-26 15:32,-1256305.0
2018-04-26 15:33,-1240255.0
2018-04-26 15:34,-1219355.0
2018-04-26 15:35,-1218605.0
2018-04-26 15:36,-1218605.0
2018-04-26 15:37,-1218705.0
2018-04-26 15:38,-1218705.0
2018-04-26 15:39,-1218705.0
2018-04-26 15:40,-1230336.0
2018-04-26 15:41,-1234746.0
2018-04-26 15:42,-1233646.0
2018-04-26 15:43,-1234346.0
2018-04-26 15:44,-1210393.0
2018-04-26 15:45,-1219653.0
2018-04-26 15:46,-1219653.0
2018-04-26 15:47,-1219653.0
2018-04-26 15:48,-1223935.0
2018-04-26 15:49,-1223935.0
2018-04-26 15:50,-1223935.0
2018-04-26 15:51,-1222635.0
2018-04-26 15:52,-1224035.0
2018-04-26 15:53,-1224035.0
2018-04-26 15:54,-1224035.0
2018-04-26 15:55,-1224035.0
2018-04-26 15:56,-1224035.0
2018-04-26 15:57,-1219985.0
2018-04-26 15:58,-1227426.0
2018-04-26 15:59,-1265484.0
2018-04-26 16:00,-1265484.0
