date,ROC
2018-04-25 15:12,0.0166
2018-04-25 15:13,0.1311
2018-04-25 15:14,0.3121
2018-04-25 15:15,0.3514
2018-04-25 15:16,0.2698
2018-04-25 15:17,0.2008
2018-04-25 15:18,0.163
2018-04-25 15:19,0.2587
2018-04-25 15:20,0.1599
2018-04-25 15:21,0.1316
2018-04-25 15:22,0.2447
2018-04-25 15:23,0.256
2018-04-25 15:24,0.132
2018-04-25 15:25,0.2191
2018-04-25 15:26,0.0501
2018-04-25 15:27,0.0188
2018-04-25 15:28,0.1066
2018-04-25 15:29,-0.0276
2018-04-25 15:30,0.0815
2018-04-25 15:31,0.1755
2018-04-25 15:32,0.2691
2018-04-25 15:33,0.1191
2018-04-25 15:34,0.0877
2018-04-25 15:35,-0.1359
2018-04-25 15:36,-0.2251
2018-04-25 15:37,-0.3844
2018-04-25 15:38,-0.3439
2018-04-25 15:39,-0.2752
2018-04-25 15:40,-0.2189
2018-04-25 15:41,0.0188
2018-04-25 15:42,-0.1565
2018-04-25 15:43,-0.194
2018-04-25 15:44,-0.3232
2018-04-25 15:45,-0.2437
2018-04-25 15:46,-0.4218
2018-04-25 15:47,-0.4044
2018-04-25 15:48,-0.431
2018-04-25 15:49,-0.6542
2018-04-25 15:50,-0.558
2018-04-25 15:51,-0.5921
2018-04-25 15:52,-0.4741
2018-04-25 15:53,-0.5425
2018-04-25 15:54,-0.4992
2018-04-25 15:55,-0.4149
2018-04-25 15:56,-0.1312
2018-04-25 15:57,-0.0304
2018-04-25 15:58,-0.2923
2018-04-25 15:59,-0.1935
2018-04-25 16:00,-0.3432
2018-04-26 09:30,7.8688
2018-04-26 09:31,8.0192
2018-04-26 09:32,8.4233
2018-04-26 09:33,8.5552
2018-04-26 09:34,8.5875
2018-04-26 09:35,8.2075
2018-04-26 09:36,8.0864
2018-04-26 09:37,7.6543
2018-04-26 09:38,7.8395
2018-04-26 09:39,7.4623
2018-04-26 09:40,7.8409
2018-04-26 09:41,7.9295
2018-04-26 09:42,8.1464
2018-04-26 09:43,8.3199
2018-04-26 09:44,8.2786
2018-04-26 09:45,8.1216
2018-04-26 09:46,8.133
2018-04-26 09:47,7.972
2018-04-26 09:48,7.9438
2018-04-26 09:49,7.8907
2018-04-26 09:50,8.0491
2018-04-26 09:51,7.8071
2018-04-26 09:52,7.8219
2018-04-26 09:53,7.5868
2018-04-26 09:54,7.5614
2018-04-26 09:55,7.9524
2018-04-26 09:56,7.8904
2018-04-26 09:57,7.755
2018-04-26 09:58,7.5777
2018-04-26 09:59,7.5241
2018-04-26 10:00,7.2004
2018-04-26 10:01,7.1755
2018-04-26 10:02,7.4111
2018-04-26 10:03,7.5637
2018-04-26 10:04,7.8791
2018-04-26 10:05,7.9608
2018-04-26 10:06,8.2945
2018-04-26 10:07,8.4448
2018-04-26 10:08,8.2487
2018-04-26 10:09,8.1557
2018-04-26 10:10,8.0015
2018-04-26 10:11,8.202
2018-04-26 10:12,8.2879
2018-04-26 10:13,8.4029
2018-04-26 10:14,8.3807
2018-04-26 10:15,8.3773
2018-04-26 10:16,8.3723
2018-04-26 10:17,8.3327
2018-04-26 10:18,8.7363
2018-04-26 10:19,8.7061
2018-04-26 10:20,8.5987
2018-04-26 10:21,8.5846
2018-04-26 10:22,8.5893
2018-04-26 10:23,8.1934
2018-04-26 10:24,8.3044
2018-04-26 10:25,8.2655
2018-04-26 10:26,8.2776
2018-04-26 10:27,8.3469
2018-04-26 10:28,8.3672
2018-04-26 10:29,8.5916
2018-04-26 10:30,0.3988
2018-04-26 10:31,0.3404
2018-04-26 10:32,0.0345
2018-04-26 10:33,-0.2241
2018-04-26 10:34,-0.2814
2018-04-26 10:35,0.1038
2018-04-26 10:36,0.3205
2018-04-26 10:37,0.7019
2018-04-26 10:38,0.7303
2018-04-26 10:39,1.1706
2018-04-26 10:40,0.6318
2018-04-26 10:41,0.4838
2018-04-26 10:42,0.2371
2018-04-26 10:43,0.0398
2018-04-26 10:44,0.0577
2018-04-26 10:45,0.0582
2018-04-26 10:46,0.1332
2018-04-26 10:47,0.226
2018-04-26 10:48,0.313
2018-04-26 10:49,0.2959
2018-04-26 10:50,0.1216
2018-04-26 10:51,0.3799
2018-04-26 10:52,0.3717
2018-04-26 10:53,0.6313
2018-04-26 10:54,0.7163
2018-04-26 10:55,0.4365
2018-04-26 10:56,0.5083
2018-04-26 10:57,0.4941
2018-04-26 10:58,0.6028
2018-04-26 10:59,0.7516
2018-04-26 11:00,1.0189
2018-04-26 11:01,1.0098
2018-04-26 11:02,0.7809
2018-04-26 11:03,0.8033
2018-04-26 11:04,0.7401
2018-04-26 11:05,0.6532
2018-04-26 11:06,0.3803
2018-04-26 11:07,0.3609
2018-04-26 11:08,0.62
2018-04-26 11:09,0.7245
2018-04-26 11:10,0.7246
2018-04-26 11:11,0.6802
2018-04-26 11:12,0.6716
2018-04-26 11:13,0.7406
2018-04-26 11:14,0.8275
2018-04-26 11:15,0.7527
2018-04-26 11:16,0.5817
2018-04-26 11:17,0.5236
2018-04-26 11:18,0.2307
2018-04-26 11:19,0.3115
2018-04-26 11:20,0.4185
2018-04-26 11:21,0.3737
2018-04-26 11:22,0.4099
2018-04-26 11:23,0.597
2018-04-26 11:24,0.5495
2018-04-26 11:25,0.4592
2018-04-26 11:26,0.358
2018-04-26 11:27,0.4967
2018-04-26 11:28,0.554
2018-04-26 11:29,0.4354
2018-04-26 11:30,0.2706
2018-04-26 11:31,0.3137
2018-04-26 11:32,0.2244
2018-04-26 11:33,0.3068
2018-04-26 11:34,0.4348
2018-04-26 11:35,0.3169
2018-04-26 11:36,0.3108
2018-04-26 11:37,0.5966
2018-04-26 11:38,0.5411
2018-04-26 11:39,0.6265
2018-04-26 11:40,0.6744
2018-04-26 11:41,0.6602
2018-04-26 11:42,0.7501
2018-04-26 11:43,0.7432
2018-04-26 11:44,0.6754
2018-04-26 11:45,0.9424
2018-04-26 11:46,0.8269
2018-04-26 11:47,0.902
2018-04-26 11:48,0.7453
2018-04-26 11:49,0.8388
2018-04-26 11:50,0.7521
2018-04-26 11:51,0.7058
2018-04-26 11:52,0.7811
2018-04-26 11:53,0.7418
2018-04-26 11:54,0.6997
2018-04-26 11:55,0.5868
2018-04-26 11:56,0.5982
2018-04-26 11:57,0.7257
2018-04-26 11:58,0.7435
2018-04-26 11:59,0.5147
2018-04-26 12:00,0.5779
2018-04-26 12:01,0.5721
2018-04-26 12:02,0.8211
2018-04-26 12:03,0.7449
2018-04-26 12:04,0.5071
2018-04-26 12:05,0.4355
2018-04-26 12:06,0.4906
2018-04-26 12:07,0.407
2018-04-26 12:08,0.3762
2018-04-26 12:09,0.3275
2018-04-26 12:10,0.4
2018-04-26 12:11,0.2752
2018-04-26 12:12,0.1824
2018-04-26 12:13,0.1091
2018-04-26 12:14,0.1144
2018-04-26 12:15,0.2414
2018-04-26 12:16,0.3136
2018-04-26 12:17,0.3729
2018-04-26 12:18,0.5106
2018-04-26 12:19,0.368
2018-04-26 12:20,0.4657
2018-04-26 12:21,0.4571
2018-04-26 12:22,0.5118
2018-04-26 12:23,0.5871
2018-04-26 12:24,0.5523
2018-04-26 12:25,0.5784
2018-04-26 12:26,0.5696
2018-04-26 12:27,0.4885
2018-04-26 12:28,0.1377
2018-04-26 12:29,0.2211
2018-04-26 12:30,0.2871
2018-04-26 12:31,0.1664
2018-04-26 12:32,0.2411
2018-04-26 12:33,0.3315
2018-04-26 12:34,0.3183
2018-04-26 12:35,0.5112
2018-04-26 12:36,0.4189
2018-04-26 12:37,0.0884
2018-04-26 12:38,0.0135
2018-04-26 12:39,0.0229
2018-04-26 12:40,0.1087
2018-04-26 12:41,0.3322
2018-04-26 12:42,0.4095
2018-04-26 12:43,0.3973
2018-04-26 12:44,0.2924
2018-04-26 12:45,0.2922
2018-04-26 12:46,0.3556
2018-04-26 12:47,0.2802
2018-04-26 12:48,0.0575
2018-04-26 12:49,0.2811
2018-04-26 12:50,0.3503
2018-04-26 12:51,0.1861
2018-04-26 12:52,0.2632
2018-04-26 12:53,0.3793
2018-04-26 12:54,0.3905
2018-04-26 12:55,0.3881
2018-04-26 12:56,0.4654
2018-04-26 12:57,0.4625
2018-04-26 12:58,0.6038
2018-04-26 12:59,0.6559
2018-04-26 13:00,0.5172
2018-04-26 13:01,0.5756
2018-04-26 13:02,0.3957
2018-04-26 13:03,0.4127
2018-04-26 13:04,0.4376
2018-04-26 13:05,0.6375
2018-04-26 13:06,0.7238
2018-04-26 13:07,0.6028
2018-04-26 13:08,0.5774
2018-04-26 13:09,0.5797
2018-04-26 13:10,0.5876
2018-04-26 13:11,0.6172
2018-04-26 13:12,0.7243
2018-04-26 13:13,0.6655
2018-04-26 13:14,0.4526
2018-04-26 13:15,0.5647
2018-04-26 13:16,0.6459
2018-04-26 13:17,0.7416
2018-04-26 13:18,0.5967
2018-04-26 13:19,0.6501
2018-04-26 13:20,0.6009
2018-04-26 13:21,0.5724
2018-04-26 13:22,0.4462
2018-04-26 13:23,0.515
2018-04-26 13:24,0.6008
2018-04-26 13:25,0.6149
2018-04-26 13:26,0.6579
2018-04-26 13:27,0.6405
2018-04-26 13:28,0.7393
2018-04-26 13:29,0.782
2018-04-26 13:30,0.6821
2018-04-26 13:31,0.779
2018-04-26 13:32,0.7387
2018-04-26 13:33,0.6524
2018-04-26 13:34,0.6571
2018-04-26 13:35,0.6229
2018-04-26 13:36,0.7315
2018-04-26 13:37,0.738
2018-04-26 13:38,0.6497
2018-04-26 13:39,0.5402
2018-04-26 13:40,0.3316
2018-04-26 13:41,0.2398
2018-04-26 13:42,0.174
2018-04-26 13:43,0.1198
2018-04-26 13:44,0.2915
2018-04-26 13:45,0.3199
2018-04-26 13:46,0.3772
2018-04-26 13:47,0.4235
2018-04-26 13:48,0.659
2018-04-26 13:49,0.5664
2018-04-26 13:50,0.5093
2018-04-26 13:51,0.7113
2018-04-26 13:52,0.6221
2018-04-26 13:53,0.5725
2018-04-26 13:54,0.3546
2018-04-26 13:55,0.2834
2018-04-26 13:56,0.4175
2018-04-26 13:57,0.4219
2018-04-26 13:58,0.4457
2018-04-26 13:59,0.4695
2018-04-26 14:00,0.4801
2018-04-26 14:01,0.4046
2018-04-26 14:02,0.3999
2018-04-26 14:03,0.3652
2018-04-26 14:04,0.2779
2018-04-26 14:05,0.2625
2018-04-26 14:06,0.2167
2018-04-26 14:07,0.3396
2018-04-26 14:08,0.2751
2018-04-26 14:09,0.2667
2018-04-26 14:10,0.2364
2018-04-26 14:11,0.2507
2018-04-26 14:12,0.1346
2018-04-26 14:13,0.122
2018-04-26 14:14,0.1654
2018-04-26 14:15,0.191
2018-04-26 14:16,0.1257
2018-04-26 14:17,0.0342
2018-04-26 14:18,-0.091
2018-04-26 14:19,-0.1678
2018-04-26 14:20,-0.2787
2018-04-26 14:21,-0.2476
2018-04-26 14:22,-0.1595
2018-04-26 14:23,-0.222
2018-04-26 14:24,-0.2559
2018-04-26 14:25,-0.3667
2018-04-26 14:26,-0.4661
2018-04-26 14:27,-0.4603
2018-04-26 14:28,-0.3129
2018-04-26 14:29,-0.2644
2018-04-26 14:30,-0.1373
2018-04-26 14:31,-0.1775
2018-04-26 14:32,-0.2161
2018-04-26 14:33,-0.0711
2018-04-26 14:34,-0.1908
2018-04-26 14:35,-0.2499
2018-04-26 14:36,-0.4609
2018-04-26 14:37,-0.4373
2018-04-26 14:38,-0.3087
2018-04-26 14:39,-0.253
2018-04-26 14:40,-0.114
2018-04-26 14:41,-0.1595
2018-04-26 14:42,-0.1139
2018-04-26 14:43,-0.0085
2018-04-26 14:44,-0.0741
2018-04-26 14:45,-0.1538
2018-04-26 14:46,-0.1594
2018-04-26 14:47,-0.2219
2018-04-26 14:48,-0.2221
2018-04-26 14:49,-0.2901
2018-04-26 14:50,-0.222
2018-04-26 14:51,-0.2834
2018-04-26 14:52,-0.3158
2018-04-26 14:53,-0.2505
2018-04-26 14:54,-0.1311
2018-04-26 14:55,-0.0171
2018-04-26 14:56,-0.0854
2018-04-26 14:57,-0.2728
2018-04-26 14:58,-0.3186
2018-04-26 14:59,-0.2397
2018-04-26 15:00,-0.2502
2018-04-26 15:01,-0.2617
2018-04-26 15:02,-0.2845
2018-04-26 15:03,-0.2964
2018-04-26 15:04,-0.2788
2018-04-26 15:05,-0.222
2018-04-26 15:06,-0.2902
2018-04-26 15:07,-0.2986
2018-04-26 15:08,-0.1973
2018-04-26 15:09,-0.2489
2018-04-26 15:10,-0.3211
2018-04-26 15:11,-0.2643
2018-04-26 15:12,-0.1155
2018-04-26 15:13,-0.1987
2018-04-26 15:14,-0.0057
2018-04-26 15:15,-0.0256
2018-04-26 15:16,0.1045
2018-04-26 15:17,0.0568
2018-04-26 15:18,0.1825
2018-04-26 15:19,0.2224
2018-04-26 15:20,0.2339
2018-04-26 15:21,0.2026
2018-04-26 15:22,0.1825
2018-04-26 15:23,0.3195
2018-04-26 15:24,0.2223
2018-04-26 15:25,0.3138
2018-04-26 15:26,0.3826
2018-04-26 15:27,0.354
2018-04-26 15:28,0.3766
2018-04-26 15:29,0.1995
2018-04-26 15:30,-0.1082
2018-04-26 15:31,-0.1488
2018-04-26 15:32,-0.037
2018-04-26 15:33,-0.2646
2018-04-26 15:34,-0.2979
2018-04-26 15:35,-0.1309
2018-04-26 15:36,-0.0214
2018-04-26 15:37,0.1483
2018-04-26 15:38,0.1268
2018-04-26 15:39,-0.0798
2018-04-26 15:40,0.0057
2018-04-26 15:41,-0.0399
2018-04-26 15:42,-0.114
2018-04-26 15:43,-0.1739
2018-04-26 15:44,-0.0228
2018-04-26 15:45,-0.057
2018-04-26 15:46,-0.2945
2018-04-26 15:47,-0.2395
2018-04-26 15:48,-0.137
2018-04-26 15:49,-0.2111
2018-04-26 15:50,-0.5182
2018-04-26 15:51,-0.6318
2018-04-26 15:52,-0.6236
2018-04-26 15:53,-0.7076
2018-04-26 15:54,-0.6335
2018-04-26 15:55,-0.6959
2018-04-26 15:56,-0.5871
2018-04-26 15:57,-0.4045
2018-04-26 15:58,-0.5305
2018-04-26 15:59,-0.5703
2018-04-26 16:00,-0.6274
