date,OBV
2018-04-25 11:19,-8871900.0
2018-04-25 11:20,-8881418.0
2018-04-25 11:21,-8879017.0
2018-04-25 11:22,-8874232.0
2018-04-25 11:23,-8869259.0
2018-04-25 11:24,-8861106.0
2018-04-25 11:25,-8863990.0
2018-04-25 11:26,-8866986.0
2018-04-25 11:27,-8870259.0
2018-04-25 11:28,-8870259.0
2018-04-25 11:29,-8866895.0
2018-04-25 11:30,-8864478.0
2018-04-25 11:31,-8860016.0
2018-04-25 11:32,-8858216.0
2018-04-25 11:33,-8865979.0
2018-04-25 11:34,-8868111.0
2018-04-25 11:35,-8868111.0
2018-04-25 11:36,-8868111.0
2018-04-25 11:37,-8877886.0
2018-04-25 11:38,-8882636.0
2018-04-25 11:39,-8887735.0
2018-04-25 11:40,-8892019.0
2018-04-25 11:41,-8898107.0
2018-04-25 11:42,-8908868.0
2018-04-25 11:43,-8901577.0
2018-04-25 11:44,-8907601.0
2018-04-25 11:45,-8903417.0
2018-04-25 11:46,-8899240.0
2018-04-25 11:47,-8889924.0
2018-04-25 11:48,-8885253.0
2018-04-25 11:49,-8893525.0
2018-04-25 11:50,-8895825.0
2018-04-25 11:51,-8887072.0
2018-04-25 11:52,-8882410.0
2018-04-25 11:53,-8877540.0
2018-04-25 11:54,-8873412.0
2018-04-25 11:55,-8877011.0
2018-04-25 11:56,-8880111.0
2018-04-25 11:57,-8872932.0
2018-04-25 11:58,-8875932.0
2018-04-25 11:59,-8887607.0
2018-04-25 12:00,-8901872.0
2018-04-25 12:01,-8890362.0
2018-04-25 12:02,-8890362.0
2018-04-25 12:03,-8892786.0
2018-04-25 12:04,-8899586.0
2018-04-25 12:05,-8903304.0
2018-04-25 12:06,-8907568.0
2018-04-25 12:07,-8902318.0
2018-04-25 12:08,-8909505.0
2018-04-25 12:09,-8905405.0
2018-04-25 12:10,-8907791.0
2018-04-25 12:11,-8912774.0
2018-04-25 12:12,-8910974.0
2018-04-25 12:13,-8905974.0
2018-04-25 12:14,-8905974.0
2018-04-25 12:15,-8904174.0
2018-04-25 12:16,-8901391.0
2018-04-25 12:17,-8903391.0
2018-04-25 12:18,-8905303.0
2018-04-25 12:19,-8904003.0
2018-04-25 12:20,-8901503.0
2018-04-25 12:21,-8897039.0
2018-04-25 12:22,-8900599.0
2018-04-25 12:23,-8901999.0
2018-04-25 12:24,-8904154.0
2018-04-25 12:25,-8902754.0
2018-04-25 12:26,-8905354.0
2018-04-25 12:27,-8902214.0
2018-04-25 12:28,-8896564.0
2018-04-25 12:29,-8898646.0
2018-04-25 12:30,-8895779.0
2018-04-25 12:31,-8897931.0
2018-04-25 12:32,-8896021.0
2018-04-25 12:33,-8898265.0
2018-04-25 12:34,-8896318.0
2018-04-25 12:35,-8895261.0
2018-04-25 12:36,-8893826.0
2018-04-25 12:37,-8896626.0
2018-04-25 12:38,-8895726.0
2018-04-25 12:39,-8897226.0
2018-04-25 12:40,-8894973.0
2018-04-25 12:41,-8897331.0
2018-04-25 12:42,-8900031.0
2018-04-25 12:43,-8901631.0
2018-04-25 12:44,-8898931.0
2018-04-25 12:45,-8900231.0
2018-04-25 12:46,-8897246.0
2018-04-25 12:47,-8893346.0
2018-04-25 12:48,-8897946.0
2018-04-25 12:49,-8900046.0
2018-04-25 12:50,-8902341.0
2018-04-25 12:51,-8899286.0
2018-04-25 12:52,-8901886.0
2018-04-25 12:53,-8905166.0
2018-04-25 12:54,-8907566.0
2018-04-25 12:55,-8905766.0
2018-04-25 12:56,-8903961.0
2018-04-25 12:57,-8901061.0
2018-04-25 12:58,-8902461.0
2018-04-25 12:59,-8899391.0
2018-04-25 13:00,-8901974.0
2018-04-25 13:01,-8897974.0
2018-04-25 13:02,-8894918.0
2018-04-25 13:03,-8892389.0
2018-04-25 13:04,-8894489.0
2018-04-25 13:05,-8893489.0
2018-04-25 13:06,-8890588.0
2018-04-25 13:07,-8898160.0
2018-04-25 13:08,-8894360.0
2018-04-25 13:09,-8900560.0
2018-04-25 13:10,-8896960.0
2018-04-25 13:11,-8905371.0
2018-04-25 13:12,-8911032.0
2018-04-25 13:13,-8918831.0
2018-04-25 13:14,-8910904.0
2018-04-25 13:15,-8916604.0
2018-04-25 13:16,-8918704.0
2018-04-25 13:17,-8914309.0
2018-04-25 13:18,-8902494.0
2018-04-25 13:19,-8892094.0
2018-04-25 13:20,-8907090.0
2018-04-25 13:21,-8907090.0
2018-04-25 13:22,-8931654.0
2018-04-25 13:23,-8895237.0
2018-04-25 13:24,-8887773.0
2018-04-25 13:25,-8902286.0
2018-04-25 13:26,-8902286.0
2018-04-25 13:27,-8910524.0
2018-04-25 13:28,-8899141.0
2018-04-25 13:29,-8916567.0
2018-04-25 13:30,-8907267.0
2018-04-25 13:31,-8905824.0
2018-04-25 13:32,-8894353.0
2018-04-25 13:33,-8896253.0
2018-04-25 13:34,-8895203.0
2018-04-25 13:35,-8886553.0
2018-04-25 13:36,-8892134.0
2018-04-25 13:37,-8887938.0
2018-04-25 13:38,-8887938.0
2018-04-25 13:39,-8890987.0
2018-04-25 13:40,-8892487.0
2018-04-25 13:41,-8886023.0
2018-04-25 13:42,-8880723.0
2018-04-25 13:43,-8878548.0
2018-04-25 13:44,-8880248.0
2018-04-25 13:45,-8883548.0
2018-04-25 13:46,-8885998.0
2018-04-25 13:47,-8878311.0
2018-04-25 13:48,-8875338.0
2018-04-25 13:49,-8883097.0
2018-04-25 13:50,-8881547.0
2018-04-25 13:51,-8887147.0
2018-04-25 13:52,-8884747.0
2018-04-25 13:53,-8883247.0
2018-04-25 13:54,-8878714.0
2018-04-25 13:55,-8878714.0
2018-04-25 13:56,-8873563.0
2018-04-25 13:57,-8880442.0
2018-04-25 13:58,-8877592.0
2018-04-25 13:59,-8876292.0
2018-04-25 14:00,-8882592.0
2018-04-25 14:01,-8880030.0
2018-04-25 14:02,-8886216.0
2018-04-25 14:03,-8884692.0
2018-04-25 14:04,-8889792.0
2018-04-25 14:05,-8883669.0
2018-04-25 14:06,-8887989.0
2018-04-25 14:07,-8885514.0
2018-04-25 14:08,-8894737.0
2018-04-25 14:09,-8889067.0
2018-04-25 14:10,-8890467.0
2018-04-25 14:11,-8890467.0
2018-04-25 14:12,-8890467.0
2018-04-25 14:13,-8893967.0
2018-04-25 14:14,-8897067.0
2018-04-25 14:15,-8895667.0
2018-04-25 14:16,-8890418.0
2018-04-25 14:17,-8886318.0
2018-04-25 14:18,-8886318.0
2018-04-25 14:19,-8888518.0
2018-04-25 14:20,-8888518.0
2018-04-25 14:21,-8893518.0
2018-04-25 14:22,-8896518.0
2018-04-25 14:23,-8895918.0
2018-04-25 14:24,-8900518.0
2018-04-25 14:25,-8896318.0
2018-04-25 14:26,-8887630.0
2018-04-25 14:27,-8892230.0
2018-04-25 14:28,-8895030.0
2018-04-25 14:29,-8894530.0
2018-04-25 14:30,-8901885.0
2018-04-25 14:31,-8897446.0
2018-04-25 14:32,-8919239.0
2018-04-25 14:33,-8917251.0
2018-04-25 14:34,-8917251.0
2018-04-25 14:35,-8915051.0
2018-04-25 14:36,-8907051.0
2018-04-25 14:37,-8897125.0
2018-04-25 14:38,-8885928.0
2018-04-25 14:39,-8885928.0
2018-04-25 14:40,-8884828.0
2018-04-25 14:41,-8890928.0
2018-04-25 14:42,-8882436.0
2018-04-25 14:43,-8886636.0
2018-04-25 14:44,-8892186.0
2018-04-25 14:45,-8882989.0
2018-04-25 14:46,-8882989.0
2018-04-25 14:47,-8889159.0
2018-04-25 14:48,-8883535.0
2018-04-25 14:49,-8880335.0
2018-04-25 14:50,-8888680.0
2018-04-25 14:51,-8886891.0
2018-04-25 14:52,-8884591.0
2018-04-25 14:53,-8884591.0
2018-04-25 14:54,-8878942.0
2018-04-25 14:55,-8876242.0
2018-04-25 14:56,-8882016.0
2018-04-25 14:57,-8882016.0
2018-04-25 14:58,-8874403.0
2018-04-25 14:59,-8876666.0
2018-04-25 15:00,-8873878.0
2018-04-25 15:01,-8864823.0
2018-04-25 15:02,-8868943.0
2018-04-25 15:03,-8861917.0
2018-04-25 15:04,-8867367.0
2018-04-25 15:05,-8870951.0
2018-04-25 15:06,-8862441.0
2018-04-25 15:07,-8868237.0
2018-04-25 15:08,-8876237.0
2018-04-25 15:09,-8881062.0
2018-04-25 15:10,-8885934.0
2018-04-25 15:11,-8891034.0
2018-04-25 15:12,-8891034.0
2018-04-25 15:13,-8893532.0
2018-04-25 15:14,-8897328.0
2018-04-25 15:15,-8890406.0
2018-04-25 15:16,-8895206.0
2018-04-25 15:17,-8910846.0
2018-04-25 15:18,-8907352.0
2018-04-25 15:19,-8909720.0
2018-04-25 15:20,-9064770.0
2018-04-25 15:21,-9058261.0
2018-04-25 15:22,-9046526.0
2018-04-25 15:23,-9043829.0
2018-04-25 15:24,-9050148.0
2018-04-25 15:25,-9050148.0
2018-04-25 15:26,-9058096.0
2018-04-25 15:27,-9060296.0
2018-04-25 15:28,-9097519.0
2018-04-25 15:29,-9083690.0
2018-04-25 15:30,-9114654.0
2018-04-25 15:31,-9137532.0
2018-04-25 15:32,-9124196.0
2018-04-25 15:33,-9138048.0
2018-04-25 15:34,-9115410.0
2018-04-25 15:35,-9104236.0
2018-04-25 15:36,-9130319.0
2018-04-25 15:37,-9152683.0
2018-04-25 15:38,-9139843.0
2018-04-25 15:39,-9149043.0
2018-04-25 15:40,-9164893.0
2018-04-25 15:41,-9155893.0
2018-04-25 15:42,-9177341.0
2018-04-25 15:43,-9161949.0
2018-04-25 15:44,-9175206.0
2018-04-25 15:45,-9175206.0
2018-04-25 15:46,-9211156.0
2018-04-25 15:47,-9196866.0
2018-04-25 15:48,-9209966.0
2018-04-25 15:49,-9221206.0
2018-04-25 15:50,-9208088.0
2018-04-25 15:51,-9220505.0
2018-04-25 15:52,-9220505.0
2018-04-25 15:53,-9220505.0
2018-04-25 15:54,-9213350.0
2018-04-25 15:55,-9206081.0
2018-04-25 15:56,-9192085.0
2018-04-25 15:57,-9183903.0
2018-04-25 15:58,-9205462.0
2018-04-25 15:59,-9190032.0
2018-04-25 16:00,-9258058.0
2018-04-26 09:30,-9247171.0
2018-04-26 09:31,-9240328.0
2018-04-26 09:32,-9240328.0
2018-04-26 09:33,-9225740.0
2018-04-26 09:34,-9234254.0
2018-04-26 09:35,-9216292.0
2018-04-26 09:36,-9236925.0
2018-04-26 09:37,-9208511.0
2018-04-26 09:38,-9195463.0
2018-04-26 09:39,-9209186.0
2018-04-26 09:40,-9184667.0
2018-04-26 09:41,-9180548.0
2018-04-26 09:42,-9186862.0
2018-04-26 09:43,-9196212.0
2018-04-26 09:44,-9185612.0
2018-04-26 09:45,-9178645.0
2018-04-26 09:46,-9186211.0
2018-04-26 09:47,-9198363.0
2018-04-26 09:48,-9198363.0
2018-04-26 09:49,-9201413.0
2018-04-26 09:50,-9208690.0
2018-04-26 09:51,-9212128.0
2018-04-26 09:52,-9207720.0
2018-04-26 09:53,-9211603.0
2018-04-26 09:54,-9204279.0
2018-04-26 09:55,-9198800.0
2018-04-26 09:56,-9187015.0
2018-04-26 09:57,-9182915.0
2018-04-26 09:58,-9192430.0
2018-04-26 09:59,-9195930.0
2018-04-26 10:00,-9203130.0
2018-04-26 10:01,-9278973.0
2018-04-26 10:02,-9275622.0
2018-04-26 10:03,-9269283.0
2018-04-26 10:04,-9262638.0
2018-04-26 10:05,-9267527.0
2018-04-26 10:06,-9262348.0
2018-04-26 10:07,-9272532.0
2018-04-26 10:08,-9269532.0
2018-04-26 10:09,-9275632.0
2018-04-26 10:10,-9283031.0
2018-04-26 10:11,-9273744.0
2018-04-26 10:12,-9255510.0
2018-04-26 10:13,-9241665.0
2018-04-26 10:14,-9238965.0
2018-04-26 10:15,-9229365.0
2018-04-26 10:16,-9237531.0
2018-04-26 10:17,-9237531.0
2018-04-26 10:18,-9240075.0
2018-04-26 10:19,-9236863.0
2018-04-26 10:20,-9242334.0
2018-04-26 10:21,-9247047.0
2018-04-26 10:22,-9250418.0
2018-04-26 10:23,-9254603.0
2018-04-26 10:24,-9252553.0
2018-04-26 10:25,-9245074.0
2018-04-26 10:26,-9242350.0
2018-04-26 10:27,-9239152.0
2018-04-26 10:28,-9241617.0
2018-04-26 10:29,-9237867.0
2018-04-26 10:30,-9237867.0
2018-04-26 10:31,-9238879.0
2018-04-26 10:32,-9241879.0
2018-04-26 10:33,-9244229.0
2018-04-26 10:34,-9243829.0
2018-04-26 10:35,-9243529.0
2018-04-26 10:36,-9239819.0
2018-04-26 10:37,-9233100.0
2018-04-26 10:38,-9233100.0
2018-04-26 10:39,-9227549.0
2018-04-26 10:40,-9223358.0
2018-04-26 10:41,-9227014.0
2018-04-26 10:42,-9230289.0
2018-04-26 10:43,-9234356.0
2018-04-26 10:44,-9228256.0
2018-04-26 10:45,-9221706.0
2018-04-26 10:46,-9218692.0
2018-04-26 10:47,-9216982.0
2018-04-26 10:48,-9215382.0
2018-04-26 10:49,-9215382.0
2018-04-26 10:50,-9213762.0
2018-04-26 10:51,-9206705.0
2018-04-26 10:52,-9202259.0
2018-04-26 10:53,-9196469.0
2018-04-26 10:54,-9200539.0
2018-04-26 10:55,-9199839.0
2018-04-26 10:56,-9196344.0
2018-04-26 10:57,-9199344.0
2018-04-26 10:58,-9202944.0
2018-04-26 10:59,-9198977.0
2018-04-26 11:00,-9194477.0
2018-04-26 11:01,-9194477.0
2018-04-26 11:02,-9200773.0
2018-04-26 11:03,-9198471.0
2018-04-26 11:04,-9205622.0
2018-04-26 11:05,-9208122.0
2018-04-26 11:06,-9211523.0
2018-04-26 11:07,-9205291.0
2018-04-26 11:08,-9203401.0
2018-04-26 11:09,-9206381.0
2018-04-26 11:10,-9208381.0
2018-04-26 11:11,-9205195.0
2018-04-26 11:12,-9203281.0
2018-04-26 11:13,-9200481.0
2018-04-26 11:14,-9121031.0
2018-04-26 11:15,-9123283.0
2018-04-26 11:16,-9124693.0
2018-04-26 11:17,-9124040.0
2018-04-26 11:18,-9122840.0
2018-04-26 11:19,-9119140.0
2018-04-26 11:20,-9114490.0
2018-04-26 11:21,-9110990.0
2018-04-26 11:22,-9114492.0
2018-04-26 11:23,-9114492.0
2018-04-26 11:24,-9116526.0
2018-04-26 11:25,-9115626.0
2018-04-26 11:26,-9107626.0
2018-04-26 11:27,-9113349.0
2018-04-26 11:28,-9117699.0
2018-04-26 11:29,-9122599.0
2018-04-26 11:30,-9125767.0
2018-04-26 11:31,-9130182.0
2018-04-26 11:32,-9127382.0
2018-04-26 11:33,-9124274.0
2018-04-26 11:34,-9128396.0
2018-04-26 11:35,-9130959.0
2018-04-26 11:36,-9129259.0
2018-04-26 11:37,-9129259.0
2018-04-26 11:38,-9129259.0
2018-04-26 11:39,-9133159.0
2018-04-26 11:40,-9134159.0
2018-04-26 11:41,-9136259.0
2018-04-26 11:42,-9141845.0
2018-04-26 11:43,-9144145.0
2018-04-26 11:44,-9139895.0
2018-04-26 11:45,-9142045.0
2018-04-26 11:46,-9139645.0
2018-04-26 11:47,-9147077.0
2018-04-26 11:48,-9148586.0
2018-04-26 11:49,-9145609.0
2018-04-26 11:50,-9144086.0
2018-04-26 11:51,-9144086.0
2018-04-26 11:52,-9144086.0
2018-04-26 11:53,-9145786.0
2018-04-26 11:54,-9141586.0
2018-04-26 11:55,-9144672.0
2018-04-26 11:56,-9141568.0
2018-04-26 11:57,-9145268.0
2018-04-26 11:58,-9142213.0
2018-04-26 11:59,-9144691.0
2018-04-26 12:00,-9143491.0
2018-04-26 12:01,-9139587.0
2018-04-26 12:02,-9142744.0
2018-04-26 12:03,-9140768.0
2018-04-26 12:04,-9139368.0
2018-04-26 12:05,-9140545.0
2018-04-26 12:06,-9140545.0
2018-04-26 12:07,-9136026.0
2018-04-26 12:08,-9137253.0
2018-04-26 12:09,-9136431.0
2018-04-26 12:10,-9134303.0
2018-04-26 12:11,-9135560.0
2018-04-26 12:12,-9136660.0
2018-04-26 12:13,-9134860.0
2018-04-26 12:14,-9133611.0
2018-04-26 12:15,-9135211.0
2018-04-26 12:16,-9133611.0
2018-04-26 12:17,-9135911.0
2018-04-26 12:18,-9134080.0
2018-04-26 12:19,-9132328.0
2018-04-26 12:20,-9135428.0
2018-04-26 12:21,-9134428.0
2018-04-26 12:22,-9133928.0
2018-04-26 12:23,-9131803.0
2018-04-26 12:24,-9132688.0
2018-04-26 12:25,-9129364.0
2018-04-26 12:26,-9129764.0
2018-04-26 12:27,-9127664.0
2018-04-26 12:28,-9129275.0
2018-04-26 12:29,-9130575.0
2018-04-26 12:30,-9127575.0
2018-04-26 12:31,-9127275.0
2018-04-26 12:32,-9127275.0
2018-04-26 12:33,-9127575.0
2018-04-26 12:34,-9125475.0
2018-04-26 12:35,-9125475.0
2018-04-26 12:36,-9124075.0
2018-04-26 12:37,-9125975.0
2018-04-26 12:38,-9125575.0
2018-04-26 12:39,-9123175.0
2018-04-26 12:40,-9124309.0
2018-04-26 12:41,-9113676.0
2018-04-26 12:42,-9115614.0
2018-04-26 12:43,-9116962.0
2018-04-26 12:44,-9124125.0
2018-04-26 12:45,-9121192.0
2018-04-26 12:46,-9122342.0
2018-04-26 12:47,-9122342.0
2018-04-26 12:48,-9123442.0
2018-04-26 12:49,-9123442.0
2018-04-26 12:50,-9123442.0
2018-04-26 12:51,-9123442.0
2018-04-26 12:52,-9117198.0
2018-04-26 12:53,-9120775.0
2018-04-26 12:54,-9119575.0
2018-04-26 12:55,-9118975.0
2018-04-26 12:56,-9115667.0
2018-04-26 12:57,-9116967.0
2018-04-26 12:58,-9120000.0
2018-04-26 12:59,-9117318.0
2018-04-26 13:00,-9125199.0
2018-04-26 13:01,-9125399.0
2018-04-26 13:02,-9121343.0
2018-04-26 13:03,-9119343.0
2018-04-26 13:04,-9119343.0
2018-04-26 13:05,-9120943.0
2018-04-26 13:06,-9118866.0
2018-04-26 13:07,-9112933.0
2018-04-26 13:08,-9111233.0
2018-04-26 13:09,-9117047.0
2018-04-26 13:10,-9107577.0
2018-04-26 13:11,-9108477.0
2018-04-26 13:12,-9108477.0
2018-04-26 13:13,-9104263.0
2018-04-26 13:14,-9108197.0
2018-04-26 13:15,-9109997.0
2018-04-26 13:16,-9112097.0
2018-04-26 13:17,-9112097.0
2018-04-26 13:18,-9112097.0
2018-04-26 13:19,-9112097.0
2018-04-26 13:20,-9110096.0
2018-04-26 13:21,-9107046.0
2018-04-26 13:22,-9107046.0
2018-04-26 13:23,-9105214.0
2018-04-26 13:24,-9110175.0
2018-04-26 13:25,-9108007.0
2018-04-26 13:26,-9108007.0
2018-04-26 13:27,-9110657.0
2018-04-26 13:28,-9110657.0
2018-04-26 13:29,-9110657.0
2018-04-26 13:30,-9117107.0
2018-04-26 13:31,-9116007.0
2018-04-26 13:32,-9121522.0
2018-04-26 13:33,-9121522.0
2018-04-26 13:34,-9118529.0
2018-04-26 13:35,-9121700.0
2018-04-26 13:36,-9119069.0
2018-04-26 13:37,-9124569.0
2018-04-26 13:38,-9125869.0
2018-04-26 13:39,-9124835.0
2018-04-26 13:40,-9122656.0
2018-04-26 13:41,-9118813.0
2018-04-26 13:42,-9116809.0
2018-04-26 13:43,-9120109.0
2018-04-26 13:44,-9120109.0
2018-04-26 13:45,-9124309.0
2018-04-26 13:46,-9124309.0
2018-04-26 13:47,-9122087.0
2018-04-26 13:48,-9125893.0
2018-04-26 13:49,-9123793.0
2018-04-26 13:50,-9123793.0
2018-04-26 13:51,-9120793.0
2018-04-26 13:52,-9120793.0
2018-04-26 13:53,-9118844.0
2018-04-26 13:54,-9112732.0
2018-04-26 13:55,-9110764.0
2018-04-26 13:56,-9107203.0
2018-04-26 13:57,-9107203.0
2018-04-26 13:58,-9104703.0
2018-04-26 13:59,-9126555.0
2018-04-26 14:00,-9122289.0
2018-04-26 14:01,-9112889.0
2018-04-26 14:02,-9116579.0
2018-04-26 14:03,-9116579.0
2018-04-26 14:04,-9115179.0
2018-04-26 14:05,-9112844.0
2018-04-26 14:06,-9114244.0
2018-04-26 14:07,-9113544.0
2018-04-26 14:08,-9111896.0
2018-04-26 14:09,-9111896.0
2018-04-26 14:10,-9114382.0
2018-04-26 14:11,-9113282.0
2018-04-26 14:12,-9113282.0
2018-04-26 14:13,-9113282.0
2018-04-26 14:14,-9114482.0
2018-04-26 14:15,-9113182.0
2018-04-26 14:16,-9115972.0
2018-04-26 14:17,-9107168.0
2018-04-26 14:18,-9104268.0
2018-04-26 14:19,-9104268.0
2018-04-26 14:20,-9104268.0
2018-04-26 14:21,-9104268.0
2018-04-26 14:22,-9106768.0
2018-04-26 14:23,-9104327.0
2018-04-26 14:24,-9089044.0
2018-04-26 14:25,-9093492.0
2018-04-26 14:26,-9093492.0
2018-04-26 14:27,-9097442.0
2018-04-26 14:28,-9097442.0
2018-04-26 14:29,-9096119.0
2018-04-26 14:30,-9102119.0
2018-04-26 14:31,-9098343.0
2018-04-26 14:32,-9100143.0
2018-04-26 14:33,-9095643.0
2018-04-26 14:34,-9099433.0
2018-04-26 14:35,-9099433.0
2018-04-26 14:36,-9097833.0
2018-04-26 14:37,-9103008.0
2018-04-26 14:38,-9103908.0
2018-04-26 14:39,-9101489.0
2018-04-26 14:40,-9099289.0
2018-04-26 14:41,-9100358.0
2018-04-26 14:42,-9098852.0
2018-04-26 14:43,-9095727.0
2018-04-26 14:44,-9097868.0
2018-04-26 14:45,-9095079.0
2018-04-26 14:46,-9095179.0
2018-04-26 14:47,-9094379.0
2018-04-26 14:48,-9092828.0
2018-04-26 14:49,-9095464.0
2018-04-26 14:50,-9097314.0
2018-04-26 14:51,-9096614.0
2018-04-26 14:52,-9096614.0
2018-04-26 14:53,-9100999.0
2018-04-26 14:54,-9099299.0
2018-04-26 14:55,-9095374.0
2018-04-26 14:56,-9097574.0
2018-04-26 14:57,-9099828.0
2018-04-26 14:58,-9094903.0
2018-04-26 14:59,-9094903.0
2018-04-26 15:00,-9096809.0
2018-04-26 15:01,-9098809.0
2018-04-26 15:02,-9096989.0
2018-04-26 15:03,-9096989.0
2018-04-26 15:04,-9093709.0
2018-04-26 15:05,-9098478.0
2018-04-26 15:06,-9100578.0
2018-04-26 15:07,-9098378.0
2018-04-26 15:08,-9098378.0
2018-04-26 15:09,-9100478.0
2018-04-26 15:10,-9104178.0
2018-04-26 15:11,-9103075.0
2018-04-26 15:12,-9099608.0
2018-04-26 15:13,-9100308.0
2018-04-26 15:14,-9091311.0
2018-04-26 15:15,-9087511.0
2018-04-26 15:16,-9087511.0
2018-04-26 15:17,-9091935.0
2018-04-26 15:18,-9091935.0
2018-04-26 15:19,-9094035.0
2018-04-26 15:20,-9096839.0
2018-04-26 15:21,-9099539.0
2018-04-26 15:22,-9101939.0
2018-04-26 15:23,-9099159.0
2018-04-26 15:24,-9099159.0
2018-04-26 15:25,-9097309.0
2018-04-26 15:26,-9102007.0
2018-04-26 15:27,-9100390.0
2018-04-26 15:28,-9100390.0
2018-04-26 15:29,-9102090.0
2018-04-26 15:30,-9105780.0
2018-04-26 15:31,-9108024.0
2018-04-26 15:32,-9111322.0
2018-04-26 15:33,-9112417.0
2018-04-26 15:34,-9108696.0
2018-04-26 15:35,-9108196.0
2018-04-26 15:36,-9100084.0
2018-04-26 15:37,-9103984.0
2018-04-26 15:38,-9099243.0
2018-04-26 15:39,-9103943.0
2018-04-26 15:40,-9098010.0
2018-04-26 15:41,-9131657.0
2018-04-26 15:42,-9122877.0
2018-04-26 15:43,-9114065.0
2018-04-26 15:44,-9108665.0
2018-04-26 15:45,-9114184.0
2018-04-26 15:46,-9121342.0
2018-04-26 15:47,-9127203.0
2018-04-26 15:48,-9118537.0
2018-04-26 15:49,-9118537.0
2018-04-26 15:50,-9144206.0
2018-04-26 15:51,-9123241.0
2018-04-26 15:52,-9134628.0
2018-04-26 15:53,-9125027.0
2018-04-26 15:54,-9113973.0
2018-04-26 15:55,-9119584.0
2018-04-26 15:56,-9134540.0
2018-04-26 15:57,-9120255.0
2018-04-26 15:58,-9136097.0
2018-04-26 15:59,-9118381.0
2018-04-26 16:00,-9071263.0
