date,ROC
2018-04-25 15:16,0.5954
2018-04-25 15:17,0.4772
2018-04-25 15:18,0.4889
2018-04-25 15:19,0.5366
2018-04-25 15:20,0.4245
2018-04-25 15:21,0.5424
2018-04-25 15:22,0.6369
2018-04-25 15:23,0.5839
2018-04-25 15:24,0.5458
2018-04-25 15:25,0.5282
2018-04-25 15:26,0.3336
2018-04-25 15:27,0.342
2018-04-25 15:28,0.3835
2018-04-25 15:29,0.4039
2018-04-25 15:30,0.4544
2018-04-25 15:31,0.3981
2018-04-25 15:32,0.4205
2018-04-25 15:33,0.36
2018-04-25 15:34,0.431
2018-04-25 15:35,0.3682
2018-04-25 15:36,0.2439
2018-04-25 15:37,0.132
2018-04-25 15:38,0.159
2018-04-25 15:39,0.156
2018-04-25 15:40,0.0648
2018-04-25 15:41,0.1981
2018-04-25 15:42,0.0441
2018-04-25 15:43,0.0518
2018-04-25 15:44,0.0536
2018-04-25 15:45,0.0015
2018-04-25 15:46,-0.0352
2018-04-25 15:47,0.0206
2018-04-25 15:48,-0.0294
2018-04-25 15:49,-0.2935
2018-04-25 15:50,-0.3228
2018-04-25 15:51,-0.2289
2018-04-25 15:52,-0.2113
2018-04-25 15:53,-0.3254
2018-04-25 15:54,-0.3164
2018-04-25 15:55,-0.2871
2018-04-25 15:56,-0.3458
2018-04-25 15:57,-0.3104
2018-04-25 15:58,-0.4706
2018-04-25 15:59,-0.4415
2018-04-25 16:00,-0.4795
2018-04-26 09:31,1.4075
2018-04-26 09:32,1.2569
2018-04-26 09:33,1.4602
2018-04-26 09:34,1.4781
2018-04-26 09:35,1.4751
2018-04-26 09:36,1.5165
2018-04-26 09:37,1.4725
2018-04-26 09:38,1.5837
2018-04-26 09:39,1.2721
2018-04-26 09:40,1.6388
2018-04-26 09:41,1.631
2018-04-26 09:42,1.4145
2018-04-26 09:43,1.3326
2018-04-26 09:44,1.5004
2018-04-26 09:45,1.6855
2018-04-26 09:46,1.5395
2018-04-26 09:47,1.5359
2018-04-26 09:48,1.5159
2018-04-26 09:49,1.4076
2018-04-26 09:50,1.465
2018-04-26 09:51,1.1787
2018-04-26 09:52,1.131
2018-04-26 09:53,1.0026
2018-04-26 09:54,1.2796
2018-04-26 09:55,1.3591
2018-04-26 09:56,1.5003
2018-04-26 09:57,1.6338
2018-04-26 09:58,1.4695
2018-04-26 09:59,1.3772
2018-04-26 10:00,1.3689
2018-04-26 10:01,1.3365
2018-04-26 10:02,1.4635
2018-04-26 10:03,1.6584
2018-04-26 10:04,1.7212
2018-04-26 10:05,1.599
2018-04-26 10:06,1.6995
2018-04-26 10:07,1.6941
2018-04-26 10:08,1.7286
2018-04-26 10:09,1.6637
2018-04-26 10:10,1.7712
2018-04-26 10:11,1.735
2018-04-26 10:12,1.7473
2018-04-26 10:13,1.8123
2018-04-26 10:14,1.8642
2018-04-26 10:15,1.8706
2018-04-26 10:16,1.842
2018-04-26 10:17,1.783
2018-04-26 10:18,1.7124
2018-04-26 10:19,1.8811
2018-04-26 10:20,1.8193
2018-04-26 10:21,1.6062
2018-04-26 10:22,1.4997
2018-04-26 10:23,1.2471
2018-04-26 10:24,1.2933
2018-04-26 10:25,1.2573
2018-04-26 10:26,1.2602
2018-04-26 10:27,1.3481
2018-04-26 10:28,1.301
2018-04-26 10:29,1.3594
2018-04-26 10:30,1.3835
2018-04-26 10:31,-0.5759
2018-04-26 10:32,-0.3464
2018-04-26 10:33,-0.6917
2018-04-26 10:34,-0.6678
2018-04-26 10:35,-0.6131
2018-04-26 10:36,-0.449
2018-04-26 10:37,-0.4434
2018-04-26 10:38,-0.535
2018-04-26 10:39,-0.0635
2018-04-26 10:40,-0.3493
2018-04-26 10:41,-0.3602
2018-04-26 10:42,-0.2171
2018-04-26 10:43,-0.1792
2018-04-26 10:44,-0.179
2018-04-26 10:45,-0.405
2018-04-26 10:46,-0.2522
2018-04-26 10:47,-0.1155
2018-04-26 10:48,-0.0208
2018-04-26 10:49,0.1388
2018-04-26 10:50,0.1765
2018-04-26 10:51,0.4753
2018-04-26 10:52,0.5722
2018-04-26 10:53,0.7489
2018-04-26 10:54,0.568
2018-04-26 10:55,0.5734
2018-04-26 10:56,0.4832
2018-04-26 10:57,0.3296
2018-04-26 10:58,0.4229
2018-04-26 10:59,0.5388
2018-04-26 11:00,0.6433
2018-04-26 11:01,0.6435
2018-04-26 11:02,0.4229
2018-04-26 11:03,0.3616
2018-04-26 11:04,0.215
2018-04-26 11:05,0.2413
2018-04-26 11:06,0.2543
2018-04-26 11:07,0.3151
2018-04-26 11:08,0.2283
2018-04-26 11:09,0.2255
2018-04-26 11:10,0.2082
2018-04-26 11:11,0.2544
2018-04-26 11:12,0.318
2018-04-26 11:13,0.3121
2018-04-26 11:14,0.3061
2018-04-26 11:15,0.2541
2018-04-26 11:16,0.2485
2018-04-26 11:17,0.2833
2018-04-26 11:18,0.4339
2018-04-26 11:19,0.3901
2018-04-26 11:20,0.4857
2018-04-26 11:21,0.6601
2018-04-26 11:22,0.6953
2018-04-26 11:23,0.9761
2018-04-26 11:24,0.8647
2018-04-26 11:25,0.8617
2018-04-26 11:26,0.809
2018-04-26 11:27,0.7216
2018-04-26 11:28,0.5856
2018-04-26 11:29,0.4982
2018-04-26 11:30,0.5476
2018-04-26 11:31,0.4692
2018-04-26 11:32,0.5214
2018-04-26 11:33,0.5806
2018-04-26 11:34,0.5564
2018-04-26 11:35,0.4229
2018-04-26 11:36,0.317
2018-04-26 11:37,0.3355
2018-04-26 11:38,0.3412
2018-04-26 11:39,0.0752
2018-04-26 11:40,-0.0361
2018-04-26 11:41,-0.0752
2018-04-26 11:42,-0.0231
2018-04-26 11:43,0.0463
2018-04-26 11:44,0.0145
2018-04-26 11:45,0.0419
2018-04-26 11:46,0.1041
2018-04-26 11:47,-0.0578
2018-04-26 11:48,-0.2426
2018-04-26 11:49,-0.1964
2018-04-26 11:50,-0.2137
2018-04-26 11:51,-0.3576
2018-04-26 11:52,-0.4941
2018-04-26 11:53,-0.6511
2018-04-26 11:54,-0.5186
2018-04-26 11:55,-0.622
2018-04-26 11:56,-0.6191
2018-04-26 11:57,-0.464
2018-04-26 11:58,-0.4211
2018-04-26 11:59,-0.582
2018-04-26 12:00,-0.4837
2018-04-26 12:01,-0.4466
2018-04-26 12:02,-0.2769
2018-04-26 12:03,-0.3833
2018-04-26 12:04,-0.3575
2018-04-26 12:05,-0.4265
2018-04-26 12:06,-0.467
2018-04-26 12:07,-0.4006
2018-04-26 12:08,-0.3734
2018-04-26 12:09,-0.3001
2018-04-26 12:10,-0.2943
2018-04-26 12:11,-0.3979
2018-04-26 12:12,-0.5418
2018-04-26 12:13,-0.4868
2018-04-26 12:14,-0.5297
2018-04-26 12:15,-0.5357
2018-04-26 12:16,-0.4297
2018-04-26 12:17,-0.4901
2018-04-26 12:18,-0.4954
2018-04-26 12:19,-0.5469
2018-04-26 12:20,-0.5775
2018-04-26 12:21,-0.6385
2018-04-26 12:22,-0.5467
2018-04-26 12:23,-0.5351
2018-04-26 12:24,-0.5184
2018-04-26 12:25,-0.5321
2018-04-26 12:26,-0.5305
2018-04-26 12:27,-0.4885
2018-04-26 12:28,-0.3286
2018-04-26 12:29,-0.3142
2018-04-26 12:30,-0.2939
2018-04-26 12:31,-0.2596
2018-04-26 12:32,-0.2939
2018-04-26 12:33,-0.2939
2018-04-26 12:34,-0.2997
2018-04-26 12:35,-0.225
2018-04-26 12:36,-0.2871
2018-04-26 12:37,-0.3055
2018-04-26 12:38,-0.3055
2018-04-26 12:39,-0.1098
2018-04-26 12:40,0.0289
2018-04-26 12:41,0.1621
2018-04-26 12:42,0.1157
2018-04-26 12:43,0.0984
2018-04-26 12:44,-0.0665
2018-04-26 12:45,0.0395
2018-04-26 12:46,-0.0809
2018-04-26 12:47,-0.0405
2018-04-26 12:48,-0.1158
2018-04-26 12:49,-0.1157
2018-04-26 12:50,-0.1216
2018-04-26 12:51,-0.1042
2018-04-26 12:52,-0.0579
2018-04-26 12:53,0.1044
2018-04-26 12:54,0.0174
2018-04-26 12:55,0.0695
2018-04-26 12:56,0.0985
2018-04-26 12:57,-0.0202
2018-04-26 12:58,-0.0058
2018-04-26 12:59,0.0638
2018-04-26 13:00,-0.1331
2018-04-26 13:01,-0.1184
2018-04-26 13:02,-0.1041
2018-04-26 13:03,-0.0521
2018-04-26 13:04,-0.0752
2018-04-26 13:05,-0.0463
2018-04-26 13:06,-0.0579
2018-04-26 13:07,-0.081
2018-04-26 13:08,-0.0854
2018-04-26 13:09,-0.0751
2018-04-26 13:10,-0.0463
2018-04-26 13:11,0.0116
2018-04-26 13:12,0.1043
2018-04-26 13:13,0.0289
2018-04-26 13:14,0.0289
2018-04-26 13:15,0.0349
2018-04-26 13:16,-0.1358
2018-04-26 13:17,-0.0521
2018-04-26 13:18,-0.0522
2018-04-26 13:19,-0.11
2018-04-26 13:20,-0.05
2018-04-26 13:21,0.0
2018-04-26 13:22,-0.0523
2018-04-26 13:23,-0.0492
2018-04-26 13:24,-0.0698
2018-04-26 13:25,-0.0521
2018-04-26 13:26,-0.0624
2018-04-26 13:27,-0.1278
2018-04-26 13:28,-0.1562
2018-04-26 13:29,-0.1735
2018-04-26 13:30,-0.237
2018-04-26 13:31,-0.1617
2018-04-26 13:32,-0.1676
2018-04-26 13:33,-0.1252
2018-04-26 13:34,-0.0809
2018-04-26 13:35,-0.0578
2018-04-26 13:36,0.052
2018-04-26 13:37,0.0231
2018-04-26 13:38,-0.0636
2018-04-26 13:39,-0.0462
2018-04-26 13:40,-0.0491
2018-04-26 13:41,-0.0636
2018-04-26 13:42,0.0116
2018-04-26 13:43,-0.0405
2018-04-26 13:44,0.0434
2018-04-26 13:45,-0.0134
2018-04-26 13:46,0.0058
2018-04-26 13:47,0.0058
2018-04-26 13:48,0.1391
2018-04-26 13:49,0.1043
2018-04-26 13:50,0.1565
2018-04-26 13:51,0.2144
2018-04-26 13:52,0.2433
2018-04-26 13:53,0.336
2018-04-26 13:54,0.4054
2018-04-26 13:55,0.498
2018-04-26 13:56,0.5343
2018-04-26 13:57,0.5675
2018-04-26 13:58,0.6314
2018-04-26 13:59,0.5676
2018-04-26 14:00,0.6548
2018-04-26 14:01,0.614
2018-04-26 14:02,0.5269
2018-04-26 14:03,0.5181
2018-04-26 14:04,0.5213
2018-04-26 14:05,0.6375
2018-04-26 14:06,0.6636
2018-04-26 14:07,0.6371
2018-04-26 14:08,0.7068
2018-04-26 14:09,0.6881
2018-04-26 14:10,0.6542
2018-04-26 14:11,0.6252
2018-04-26 14:12,0.6484
2018-04-26 14:13,0.6453
2018-04-26 14:14,0.5867
2018-04-26 14:15,0.6424
2018-04-26 14:16,0.771
2018-04-26 14:17,0.7477
2018-04-26 14:18,0.7067
2018-04-26 14:19,0.7243
2018-04-26 14:20,0.6717
2018-04-26 14:21,0.6426
2018-04-26 14:22,0.637
2018-04-26 14:23,0.6798
2018-04-26 14:24,0.7567
2018-04-26 14:25,0.6423
2018-04-26 14:26,0.6192
2018-04-26 14:27,0.6137
2018-04-26 14:28,0.676
2018-04-26 14:29,0.7415
2018-04-26 14:30,0.7561
2018-04-26 14:31,0.6802
2018-04-26 14:32,0.6485
2018-04-26 14:33,0.6634
2018-04-26 14:34,0.6538
2018-04-26 14:35,0.6585
2018-04-26 14:36,0.5431
2018-04-26 14:37,0.5492
2018-04-26 14:38,0.6305
2018-04-26 14:39,0.6362
2018-04-26 14:40,0.6565
2018-04-26 14:41,0.6071
2018-04-26 14:42,0.6184
2018-04-26 14:43,0.8157
2018-04-26 14:44,0.807
2018-04-26 14:45,0.7833
2018-04-26 14:46,0.752
2018-04-26 14:47,0.7984
2018-04-26 14:48,0.8683
2018-04-26 14:49,0.856
2018-04-26 14:50,0.8073
2018-04-26 14:51,0.7344
2018-04-26 14:52,0.63
2018-04-26 14:53,0.5255
2018-04-26 14:54,0.4491
2018-04-26 14:55,0.4322
2018-04-26 14:56,0.3958
2018-04-26 14:57,0.2707
2018-04-26 14:58,0.2821
2018-04-26 14:59,0.3456
2018-04-26 15:00,0.2821
2018-04-26 15:01,0.2533
2018-04-26 15:02,0.3398
2018-04-26 15:03,0.3448
2018-04-26 15:04,0.3689
2018-04-26 15:05,0.334
2018-04-26 15:06,0.3195
2018-04-26 15:07,0.305
2018-04-26 15:08,0.256
2018-04-26 15:09,0.1736
2018-04-26 15:10,0.115
2018-04-26 15:11,0.1863
2018-04-26 15:12,0.2243
2018-04-26 15:13,0.1955
2018-04-26 15:14,0.2509
2018-04-26 15:15,0.2416
2018-04-26 15:16,0.2819
2018-04-26 15:17,0.2042
2018-04-26 15:18,0.161
2018-04-26 15:19,0.2186
2018-04-26 15:20,0.1323
2018-04-26 15:21,0.0288
2018-04-26 15:22,-0.0184
2018-04-26 15:23,-0.0629
2018-04-26 15:24,-0.1403
2018-04-26 15:25,-0.0575
2018-04-26 15:26,-0.0978
2018-04-26 15:27,-0.0173
2018-04-26 15:28,-0.0213
2018-04-26 15:29,-0.1497
2018-04-26 15:30,-0.1639
2018-04-26 15:31,-0.1753
2018-04-26 15:32,-0.1323
2018-04-26 15:33,-0.1896
2018-04-26 15:34,-0.138
2018-04-26 15:35,-0.1197
2018-04-26 15:36,-0.1092
2018-04-26 15:37,-0.0747
2018-04-26 15:38,-0.1092
2018-04-26 15:39,-0.2069
2018-04-26 15:40,-0.2183
2018-04-26 15:41,-0.2414
2018-04-26 15:42,-0.247
2018-04-26 15:43,-0.3156
2018-04-26 15:44,-0.1836
2018-04-26 15:45,-0.1544
2018-04-26 15:46,-0.1807
2018-04-26 15:47,-0.2526
2018-04-26 15:48,-0.2582
2018-04-26 15:49,-0.2519
2018-04-26 15:50,-0.2268
2018-04-26 15:51,-0.2124
2018-04-26 15:52,-0.224
2018-04-26 15:53,-0.1896
2018-04-26 15:54,-0.1887
2018-04-26 15:55,-0.2754
2018-04-26 15:56,-0.2811
2018-04-26 15:57,-0.1493
2018-04-26 15:58,-0.178
2018-04-26 15:59,-0.2066
2018-04-26 16:00,-0.2181
