date,ROC
2018-04-26 09:46,-0.1131
2018-04-26 09:47,-0.1688
2018-04-26 09:48,-0.0614
2018-04-26 09:49,-0.0487
2018-04-26 09:50,-0.1546
2018-04-26 09:51,-0.1987
2018-04-26 09:52,-0.1471
2018-04-26 09:53,-0.0965
2018-04-26 09:54,0.078
2018-04-26 09:55,0.1933
2018-04-26 09:56,0.5268
2018-04-26 09:57,0.6243
2018-04-26 09:58,0.6089
2018-04-26 09:59,0.643
2018-04-26 10:00,0.6213
2018-04-26 10:01,0.4649
2018-04-26 10:02,0.6847
2018-04-26 10:03,0.737
2018-04-26 10:04,0.6912
2018-04-26 10:05,0.7026
2018-04-26 10:06,0.879
2018-04-26 10:07,0.9743
2018-04-26 10:08,1.1237
2018-04-26 10:09,1.4522
2018-04-26 10:10,1.3702
2018-04-26 10:11,1.5001
2018-04-26 10:12,1.564
2018-04-26 10:13,1.4397
2018-04-26 10:14,1.5186
2018-04-26 10:15,1.7201
2018-04-26 10:16,1.4835
2018-04-26 10:17,1.5176
2018-04-26 10:18,1.5075
2018-04-26 10:19,1.4762
2018-04-26 10:20,1.5039
2018-04-26 10:21,1.6226
2018-04-26 10:22,1.6126
2018-04-26 10:23,1.4099
2018-04-26 10:24,1.4501
2018-04-26 10:25,1.4714
2018-04-26 10:26,1.5357
2018-04-26 10:27,1.3615
2018-04-26 10:28,1.3173
2018-04-26 10:29,1.4513
2018-04-26 10:30,0.4898
2018-04-26 10:31,0.6318
2018-04-26 10:32,0.7692
2018-04-26 10:33,0.5536
2018-04-26 10:34,0.8119
2018-04-26 10:35,1.0476
2018-04-26 10:36,1.5524
2018-04-26 10:37,1.5878
2018-04-26 10:38,1.4315
2018-04-26 10:39,1.5632
2018-04-26 10:40,1.3978
2018-04-26 10:41,1.1675
2018-04-26 10:42,1.1986
2018-04-26 10:43,1.0993
2018-04-26 10:44,1.0382
2018-04-26 10:45,0.9756
2018-04-26 10:46,0.9663
2018-04-26 10:47,1.1168
2018-04-26 10:48,0.9811
2018-04-26 10:49,0.9933
2018-04-26 10:50,1.0777
2018-04-26 10:51,1.0991
2018-04-26 10:52,1.1277
2018-04-26 10:53,1.1693
2018-04-26 10:54,0.9952
2018-04-26 10:55,1.0367
2018-04-26 10:56,0.7771
2018-04-26 10:57,0.7263
2018-04-26 10:58,0.7131
2018-04-26 10:59,0.6816
2018-04-26 11:00,0.6844
2018-04-26 11:01,0.6915
2018-04-26 11:02,0.5131
2018-04-26 11:03,0.5569
2018-04-26 11:04,0.5781
2018-04-26 11:05,0.6934
2018-04-26 11:06,0.5195
2018-04-26 11:07,0.5105
2018-04-26 11:08,0.3381
2018-04-26 11:09,0.1646
2018-04-26 11:10,0.0565
2018-04-26 11:11,0.0704
2018-04-26 11:12,0.0844
2018-04-26 11:13,0.2242
2018-04-26 11:14,0.2309
2018-04-26 11:15,0.0001
2018-04-26 11:16,0.0174
2018-04-26 11:17,0.0425
2018-04-26 11:18,0.0367
2018-04-26 11:19,0.0879
2018-04-26 11:20,0.0492
2018-04-26 11:21,0.0116
2018-04-26 11:22,0.0405
2018-04-26 11:23,0.1305
2018-04-26 11:24,0.0704
2018-04-26 11:25,-0.0107
2018-04-26 11:26,0.1236
2018-04-26 11:27,0.1035
2018-04-26 11:28,0.0821
2018-04-26 11:29,0.0434
2018-04-26 11:30,0.0502
2018-04-26 11:31,0.0094
2018-04-26 11:32,0.0232
2018-04-26 11:33,0.112
2018-04-26 11:34,0.0261
2018-04-26 11:35,-0.1014
2018-04-26 11:36,-0.1302
2018-04-26 11:37,-0.0425
2018-04-26 11:38,-0.0015
2018-04-26 11:39,-0.1206
2018-04-26 11:40,-0.2303
2018-04-26 11:41,-0.2044
2018-04-26 11:42,-0.2247
2018-04-26 11:43,-0.112
2018-04-26 11:44,-0.1004
2018-04-26 11:45,-0.0145
2018-04-26 11:46,0.0132
2018-04-26 11:47,-0.0705
2018-04-26 11:48,-0.1972
2018-04-26 11:49,-0.0792
2018-04-26 11:50,-0.1874
2018-04-26 11:51,-0.1487
2018-04-26 11:52,-0.1694
2018-04-26 11:53,-0.1438
2018-04-26 11:54,-0.1354
2018-04-26 11:55,-0.1832
2018-04-26 11:56,-0.2424
2018-04-26 11:57,-0.1822
2018-04-26 11:58,-0.1091
2018-04-26 11:59,-0.2073
2018-04-26 12:00,-0.1398
2018-04-26 12:01,-0.0584
2018-04-26 12:02,0.077
2018-04-26 12:03,0.0368
2018-04-26 12:04,-0.0087
2018-04-26 12:05,-0.0694
2018-04-26 12:06,0.0453
2018-04-26 12:07,0.0617
2018-04-26 12:08,0.0727
2018-04-26 12:09,0.0752
2018-04-26 12:10,0.2479
2018-04-26 12:11,0.2015
2018-04-26 12:12,0.1529
2018-04-26 12:13,0.1321
2018-04-26 12:14,0.1385
2018-04-26 12:15,0.1705
2018-04-26 12:16,0.2983
2018-04-26 12:17,0.1468
2018-04-26 12:18,0.2481
2018-04-26 12:19,0.2596
2018-04-26 12:20,0.247
2018-04-26 12:21,0.2354
2018-04-26 12:22,0.2798
2018-04-26 12:23,0.4053
2018-04-26 12:24,0.4492
2018-04-26 12:25,0.499
2018-04-26 12:26,0.4167
2018-04-26 12:27,0.4042
2018-04-26 12:28,0.4647
2018-04-26 12:29,0.2825
2018-04-26 12:30,0.3309
2018-04-26 12:31,0.4344
2018-04-26 12:32,0.3367
2018-04-26 12:33,0.3357
2018-04-26 12:34,0.4567
2018-04-26 12:35,0.487
2018-04-26 12:36,0.478
2018-04-26 12:37,0.3735
2018-04-26 12:38,0.4291
2018-04-26 12:39,0.4469
2018-04-26 12:40,0.5148
2018-04-26 12:41,0.5613
2018-04-26 12:42,0.6535
2018-04-26 12:43,0.6351
2018-04-26 12:44,0.5075
2018-04-26 12:45,0.5692
2018-04-26 12:46,0.4203
2018-04-26 12:47,0.4786
2018-04-26 12:48,0.4969
2018-04-26 12:49,0.5067
2018-04-26 12:50,0.5815
2018-04-26 12:51,0.4612
2018-04-26 12:52,0.4484
2018-04-26 12:53,0.4
2018-04-26 12:54,0.3994
2018-04-26 12:55,0.3893
2018-04-26 12:56,0.4638
2018-04-26 12:57,0.3703
2018-04-26 12:58,0.3645
2018-04-26 12:59,0.388
2018-04-26 13:00,0.3322
2018-04-26 13:01,0.3378
2018-04-26 13:02,0.3446
2018-04-26 13:03,0.3328
2018-04-26 13:04,0.3559
2018-04-26 13:05,0.352
2018-04-26 13:06,0.2949
2018-04-26 13:07,0.2287
2018-04-26 13:08,0.2816
2018-04-26 13:09,0.2388
2018-04-26 13:10,0.1968
2018-04-26 13:11,0.2069
2018-04-26 13:12,0.2984
2018-04-26 13:13,0.388
2018-04-26 13:14,0.3104
2018-04-26 13:15,0.3402
2018-04-26 13:16,0.3436
2018-04-26 13:17,0.4891
2018-04-26 13:18,0.3235
2018-04-26 13:19,0.2705
2018-04-26 13:20,0.3249
2018-04-26 13:21,0.3666
2018-04-26 13:22,0.3349
2018-04-26 13:23,0.2829
2018-04-26 13:24,0.3452
2018-04-26 13:25,0.3326
2018-04-26 13:26,0.3103
2018-04-26 13:27,0.368
2018-04-26 13:28,0.33
2018-04-26 13:29,0.4851
2018-04-26 13:30,0.4269
2018-04-26 13:31,0.4374
2018-04-26 13:32,0.4377
2018-04-26 13:33,0.3865
2018-04-26 13:34,0.3883
2018-04-26 13:35,0.4664
2018-04-26 13:36,0.4335
2018-04-26 13:37,0.4395
2018-04-26 13:38,0.3633
2018-04-26 13:39,0.2603
2018-04-26 13:40,0.3104
2018-04-26 13:41,0.2791
2018-04-26 13:42,0.2833
2018-04-26 13:43,0.2655
2018-04-26 13:44,0.4069
2018-04-26 13:45,0.2791
2018-04-26 13:46,0.3865
2018-04-26 13:47,0.4023
2018-04-26 13:48,0.4706
2018-04-26 13:49,0.4243
2018-04-26 13:50,0.4223
2018-04-26 13:51,0.4533
2018-04-26 13:52,0.4601
2018-04-26 13:53,0.4331
2018-04-26 13:54,0.5063
2018-04-26 13:55,0.4398
2018-04-26 13:56,0.4088
2018-04-26 13:57,0.432
2018-04-26 13:58,0.3978
2018-04-26 13:59,0.4331
2018-04-26 14:00,0.4013
2018-04-26 14:01,0.2607
2018-04-26 14:02,0.2904
2018-04-26 14:03,0.3124
2018-04-26 14:04,0.2431
2018-04-26 14:05,0.2873
2018-04-26 14:06,0.2181
2018-04-26 14:07,0.212
2018-04-26 14:08,0.1485
2018-04-26 14:09,0.1844
2018-04-26 14:10,0.2137
2018-04-26 14:11,0.169
2018-04-26 14:12,0.1804
2018-04-26 14:13,0.1151
2018-04-26 14:14,0.0906
2018-04-26 14:15,0.0802
2018-04-26 14:16,0.142
2018-04-26 14:17,0.1744
2018-04-26 14:18,0.2099
2018-04-26 14:19,0.2342
2018-04-26 14:20,0.1761
2018-04-26 14:21,0.1314
2018-04-26 14:22,0.1621
2018-04-26 14:23,0.1323
2018-04-26 14:24,0.069
2018-04-26 14:25,0.0239
2018-04-26 14:26,-0.0354
2018-04-26 14:27,-0.0871
2018-04-26 14:28,-0.1082
2018-04-26 14:29,-0.0728
2018-04-26 14:31,-0.0144
2018-04-26 14:32,-0.0383
2018-04-26 14:33,0.0257
2018-04-26 14:34,0.1015
2018-04-26 14:35,0.1091
2018-04-26 14:36,0.0593
2018-04-26 14:37,0.0048
2018-04-26 14:38,0.0153
2018-04-26 14:39,0.0977
2018-04-26 14:40,0.1552
2018-04-26 14:41,0.1667
2018-04-26 14:42,0.2065
2018-04-26 14:43,0.318
2018-04-26 14:44,0.3077
2018-04-26 14:45,0.3487
2018-04-26 14:46,0.3535
2018-04-26 14:47,0.3305
2018-04-26 14:48,0.3021
2018-04-26 14:49,0.3242
2018-04-26 14:50,0.2845
2018-04-26 14:51,0.2338
2018-04-26 14:52,0.2692
2018-04-26 14:53,0.1964
2018-04-26 14:54,0.2165
2018-04-26 14:55,0.1647
2018-04-26 14:56,0.1725
2018-04-26 14:57,-0.0431
2018-04-26 14:58,-0.0982
2018-04-26 14:59,-0.0307
2018-04-26 15:00,0.0255
2018-04-26 15:01,0.0613
2018-04-26 15:02,0.1552
2018-04-26 15:03,0.2037
2018-04-26 15:04,0.1543
2018-04-26 15:05,0.2397
2018-04-26 15:06,0.1821
2018-04-26 15:07,0.233
2018-04-26 15:08,0.1975
2018-04-26 15:09,0.1889
2018-04-26 15:10,0.1016
2018-04-26 15:11,0.086
2018-04-26 15:12,0.1505
2018-04-26 15:13,0.0642
2018-04-26 15:14,0.0642
2018-04-26 15:15,0.1965
2018-04-26 15:16,0.1677
2018-04-26 15:17,0.092
2018-04-26 15:18,0.0795
2018-04-26 15:19,0.05
2018-04-26 15:20,0.0249
2018-04-26 15:21,-0.1054
2018-04-26 15:22,-0.1898
2018-04-26 15:23,-0.1092
2018-04-26 15:24,-0.1178
2018-04-26 15:25,-0.1293
2018-04-26 15:26,-0.1283
2018-04-26 15:27,-0.0958
2018-04-26 15:28,-0.0575
2018-04-26 15:29,-0.1352
2018-04-26 15:30,-0.1935
2018-04-26 15:31,-0.2691
2018-04-26 15:32,-0.3026
2018-04-26 15:33,-0.3819
2018-04-26 15:34,-0.3942
2018-04-26 15:35,-0.3672
2018-04-26 15:36,-0.3118
2018-04-26 15:37,-0.2626
2018-04-26 15:38,-0.2154
2018-04-26 15:39,-0.3808
2018-04-26 15:40,-0.3664
2018-04-26 15:41,-0.5317
2018-04-26 15:42,-0.5928
2018-04-26 15:43,-0.7456
2018-04-26 15:44,-0.6309
2018-04-26 15:45,-0.7198
2018-04-26 15:46,-0.7318
2018-04-26 15:47,-0.7504
2018-04-26 15:48,-0.7623
2018-04-26 15:49,-0.7605
2018-04-26 15:50,-0.6897
2018-04-26 15:51,-0.746
2018-04-26 15:52,-0.8113
2018-04-26 15:53,-0.7104
2018-04-26 15:54,-0.6081
2018-04-26 15:55,-0.5904
2018-04-26 15:56,-0.5001
2018-04-26 15:57,-0.2725
2018-04-26 15:58,-0.2786
2018-04-26 15:59,-0.3709
2018-04-26 16:00,-0.3622
